vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
91,Jack Wood,Chv,82,80,2,2,4230.339,4317.136,86.797,4274.16,4295.78,21.62,43.821,21.356,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,23,24,-1,5486
34,Layne Riggs,Frd,82,80,2,2,4230.974,4348.388,117.414,4278.6,4332.68,54.08,47.626,15.708,OTHER,False,False,False,False,0,0,24,26,-2,5486
98,Ty Majeski,Frd,82,82,2,2,4231.985,4313.298,81.313,4289.94,4307.56,17.62,57.955,5.738,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,2,20,-18,5486
26,Dawson Sutton #,Chv,83,83,2,2,4341.546,4415.127,73.581,4389.98,4402.56,12.58,48.434,12.567,OTHER,False,False,False,False,0,0,1,21,-20,5486
98,Ty Majeski,Frd,61,61,2,2,-1.0,2512.439,-1.0,-1.0,83.72,84.72,0.0,13.585,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,0,0,0,5486
71,Rajah Caruth,Chv,74,74,2,0,-1.0,-1.0,-1.0,-1.0,168.86,169.86,0.0,-1.0,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,0,0,0,5486
77,Andres Perez de Lara #,Chv,97,94,1,1,4874.887,5036.623,161.736,4906.8,5019.28,112.48,31.913,17.343,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,27,-1,5486
5,Toni Breidinger #,Tyt,100,98,1,1,4953.609,5031.216,77.607,4995.96,5010.24,14.28,42.351,20.976,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,22,26,-4,5486
81,Connor Mosack #,Chv,108,107,2,2,-1.0,5370.858,-1.0,31.323,65.143,33.82,32.323,10.578,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,0,0,0,5486
22,Josh Reaume,Frd,108,108,2,2,5340.664,5412.229,71.565,5384.08,5392.82,8.74,43.416,19.409,OTHER,False,False,False,False,0,0,1,17,-16,5486
76,Spencer Boyd,Chv,108,108,2,2,5342.988,5434.918,91.93,5388.2,5415.78,27.58,45.212,19.138,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,20,-17,5486
26,Dawson Sutton #,Chv,108,108,2,2,5342.357,5417.189,74.832,5390.48,5404.44,13.96,48.123,12.749,OTHER,False,False,False,False,0,0,2,18,-16,5486
91,Jack Wood,Chv,109,107,2,2,5444.332,5511.847,67.515,5484.58,5491.8,7.22,40.248,20.047,OTHER,False,False,False,False,0,0,23,22,1,5486
5,Toni Breidinger #,Tyt,109,106,2,2,5445.28,5556.487,111.207,5487.52,5535.36,47.84,42.24,21.127,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,25,0,5486
88,Matt Crafton,Frd,109,107,2,2,5443.85,5522.804,78.954,5491.22,5510.94,19.72,47.37,11.864,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,23,-1,5486
34,Layne Riggs,Frd,109,108,2,2,5445.993,5523.748,77.755,5491.56,5506.52,14.96,45.567,17.228,OTHER,False,False,False,False,0,0,21,21,0,5486
11,Corey Heim,Tyt,109,106,2,2,5442.527,5515.57,73.043,5496.32,5511.68,15.36,53.793,3.89,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,24,0,5486
81,Connor Mosack #,Chv,109,109,2,2,5446.818,5565.617,118.799,5497.72,5554.98,57.26,50.902,10.637,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,1,20,-19,5486
81,Connor Mosack #,Chv,125,125,1,1,-1.0,6161.612,-1.0,-1.0,21.64,22.64,0.0,10.252,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,0,0,0,5486
26,Dean Thompson #,Tyt,5,4,2,2,-1.0,241.77,-1.0,-1.0,31.2,32.2,0.0,13.364,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,0,0,0,5511
48,Nick Sanchez #,Chv,6,5,2,2,-1.0,256.046,-1.0,-1.0,27.02,28.02,0.0,17.02,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,0,0,0,5511
28,Kyle Sieg,Frd,6,5,2,2,-1.0,290.425,-1.0,-1.0,47.7,48.7,0.0,21.479,OTHER,False,False,False,False,0,0,0,0,0,5511
39,Ryan Sieg,Frd,6,6,2,2,-1.0,254.576,-1.0,-1.0,17.88,18.88,0.0,10.65,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,0,0,0,5511
20,Brandon Jones,Tyt,7,7,2,2,346.761,414.947,68.186,398.526,407.226,8.7,51.765,7.721,OTHER,False,False,False,False,0,0,1,32,-31,5511
99,Matt DiBenedetto,Chv,7,7,2,2,355.454,422.014,66.56,396.886,402.526,5.64,41.432,19.488,OTHER,False,False,False,False,0,0,2,33,-31,5511
07,Nick Leitz,Chv,7,7,2,2,358.112,424.87,66.758,399.586,405.866,6.28,41.474,19.004,OTHER,False,False,False,False,0,0,4,34,-30,5511
48,Nick Sanchez #,Chv,7,7,2,2,362.847,483.806,120.959,404.546,467.186,62.64,41.699,16.62,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,15,36,-21,5511
26,Dean Thompson #,Tyt,7,6,2,2,362.063,538.005,175.942,408.266,524.206,115.94,46.203,13.799,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,38,38,0,5511
39,Ryan Sieg,Frd,7,7,2,2,362.501,429.73,67.229,410.586,419.006,8.42,48.085,10.724,OTHER,False,False,False,False,0,0,14,35,-21,5511
28,Kyle Sieg,Frd,7,7,2,2,378.556,538.817,160.261,417.926,516.146,98.22,39.37,22.671,OTHER,False,False,False,False,0,0,37,37,0,5511
26,Dean Thompson #,Tyt,9,7,2,1,564.413,698.263,133.85,610.946,684.546,73.6,46.533,13.717,OTHER,False,False,False,False,0,0,38,38,0,5511
26,Dean Thompson #,Tyt,18,13,1,1,908.483,1153.35,244.867,958.086,1139.806,181.72,49.603,13.544,OTHER,False,False,False,False,0,0,37,38,-1,5511
48,Nick Sanchez #,Chv,46,46,2,2,1848.778,1964.627,115.849,1889.586,1947.726,58.14,40.808,16.901,OTHER,False,False,False,False,0,0,4,35,-31,5511
88,Connor Zilisch #,Chv,47,47,2,2,1934.81,2010.946,76.136,1977.046,1994.106,17.06,42.236,16.84,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,13,-7,5511
25,Harrison Burton,Frd,47,47,2,2,1936.014,2016.252,80.238,1975.046,1996.466,21.42,39.032,19.786,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,19,-10,5511
8,Sammy Smith,Chv,47,47,2,2,1938.312,2008.841,70.529,1976.106,1987.746,11.64,37.794,21.095,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,14,8,6,5511
2,Jesse Love,Chv,47,47,2,2,1933.235,2000.648,67.413,1979.726,1988.486,8.76,46.491,12.162,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,2,6,-4,5511
16,Christian Eckes #,Chv,47,47,2,2,1935.658,2010.612,74.954,1979.846,1996.126,16.28,44.188,14.486,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,12,-4,5511
00,Sheldon Creed,Frd,47,47,2,2,1936.397,2010.569,74.172,1981.886,1998.226,16.34,45.489,12.343,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,11,-1,5511
4,Parker Retzlaff,Chv,47,47,2,2,1936.871,2015.919,79.048,1981.966,2001.906,19.94,45.095,14.013,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,18,-7,5511
42,Anthony Alfredo,Chv,47,47,2,2,1937.848,2020.286,82.438,1978.606,2002.386,23.78,40.758,17.9,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,25,-12,5511
27,Jeb Burton,Chv,47,47,2,2,1938.717,2018.928,80.211,1982.286,2003.826,21.54,43.569,15.102,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,24,-9,5511
44,Brennan Poole,Chv,47,47,2,2,1941.18,2024.274,83.094,1981.966,2006.606,24.64,40.786,17.668,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,27,-6,5511
21,Austin Hill,Chv,47,47,2,2,1932.88,2000.13,67.25,1983.006,1990.546,7.54,50.126,9.584,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,1,5,-4,5511
41,Sam Mayer,Frd,47,47,2,2,1933.64,2008.9,75.26,1986.246,2003.526,17.28,52.606,5.374,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,9,-6,5511
54,Taylor Gray #,Tyt,47,47,2,2,1933.981,2009.557,75.576,1986.726,2003.626,16.9,52.745,5.931,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,10,-6,5511
1,Carson Kvapil #,Chv,47,47,2,2,1934.462,2013.024,78.562,1983.986,2003.966,19.98,49.524,9.058,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,15,-10,5511
11,Josh Williams,Chv,47,47,2,2,1937.356,2016.287,78.931,1986.486,2006.306,19.82,49.13,9.981,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,20,-8,5511
10,Daniel Dye #,Chv,47,47,2,2,1939.246,2016.609,77.363,1983.086,2001.666,18.58,43.84,14.943,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,21,-5,5511
51,Jeremy Clements,Chv,47,47,2,2,1939.976,2047.186,107.21,1985.206,2033.506,48.3,45.23,13.68,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,35,-17,5511
31,Blaine Perkins,Chv,47,47,2,2,1943.994,2030.084,86.09,1984.706,2011.306,26.6,40.712,18.778,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,32,-6,5511
99,Matt DiBenedetto,Chv,47,47,2,2,1944.59,2029.669,85.079,1986.306,2009.886,23.58,41.716,19.783,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,31,-4,5511
7,Justin Allgaier,Chv,47,47,2,2,1935.303,2014.796,79.493,1989.546,2010.686,21.14,54.243,4.11,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,17,-10,5511
18,William Sawalich #,Tyt,47,47,2,2,1939.573,2014.583,75.01,1989.066,2005.046,15.98,49.493,9.537,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,16,1,5511
39,Ryan Sieg,Frd,47,47,2,2,1940.816,2017.741,76.925,1988.766,2006.666,17.9,47.95,11.075,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,22,-2,5511
91,Josh Bilicki,Chv,47,47,2,2,1941.964,2022.828,80.864,1993.986,2014.706,20.72,52.022,8.122,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,26,-4,5511
14,Garrett Smithley,Chv,47,47,2,2,1945.058,2029.386,84.328,1989.106,2013.166,24.06,44.048,16.22,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,30,-2,5511
45,Mason Massey,Chv,47,47,2,2,1945.519,2027.699,82.18,1991.826,2012.086,20.26,46.307,15.613,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,29,0,5511
07,Nick Leitz,Chv,47,47,2,2,1946.328,2030.55,84.222,1988.946,2010.766,21.82,42.618,19.784,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,34,-4,5511
19,Aric Almirola,Tyt,47,47,2,2,1940.273,2018.64,78.367,1994.966,2014.366,19.4,54.693,4.274,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,23,-4,5511
92,CJ McLaughlin,Chv,47,47,2,2,1942.646,2026.52,83.874,1997.886,2021.506,23.62,55.24,5.014,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,28,-5,5511
71,Ryan Ellis,Chv,47,47,2,2,1943.116,2030.154,87.038,1997.606,2022.966,25.36,54.49,7.188,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,33,-9,5511
20,Brandon Jones,Tyt,47,47,2,2,1943.47,2012.608,69.138,1996.326,2005.346,9.02,52.856,7.262,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,25,14,11,5511
26,Dean Thompson #,Tyt,48,34,2,2,2032.364,2176.922,144.558,2078.506,2163.426,84.92,46.142,13.496,OTHER,False,False,False,False,0,0,38,38,0,5511
74,Carson Ware,Chv,48,47,2,2,2034.424,2140.398,105.974,2078.446,2115.406,36.96,44.022,24.992,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,36,0,5511
5,Kris Wright,Chv,48,48,2,2,2035.911,2121.574,85.663,2083.366,2103.226,19.86,47.455,18.348,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,32,-29,5511
48,Nick Sanchez #,Chv,48,48,2,2,2036.838,2159.936,123.098,2078.906,2143.066,64.16,42.068,16.87,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,35,-30,5511
70,Leland Honeyman,Chv,48,48,2,2,2033.158,2117.786,84.628,2084.966,2108.466,23.5,51.808,9.32,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,31,-30,5511
35,Joey Gase,Chv,48,48,2,2,2035.011,2125.283,90.272,2088.326,2111.786,23.46,53.315,13.497,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,33,-31,5511
53,Mason Maggio,Frd,48,48,2,2,2036.572,2134.419,97.847,2091.666,2123.006,31.34,55.094,11.413,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,34,-30,5511
48,Nick Sanchez #,Chv,50,49,2,2,2184.434,2264.117,79.683,2225.706,2247.086,21.38,41.272,17.031,OTHER,False,False,False,False,0,0,35,35,0,5511
28,Kyle Sieg,Frd,79,71,1,1,3317.109,3385.423,68.314,3343.986,3365.446,21.46,26.877,19.977,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5511
92,CJ McLaughlin,Chv,92,92,2,2,3870.968,3980.466,109.498,3927.366,3974.806,47.44,56.398,5.66,OTHER,False,False,False,False,0,0,7,35,-28,5511
8,Sammy Smith,Chv,93,93,2,2,3953.691,4025.037,71.346,3991.606,4002.746,11.14,37.915,22.291,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,7,12,-5,5511
00,Sheldon Creed,Frd,93,93,2,2,3952.442,4026.407,73.965,3997.806,4013.546,15.74,45.364,12.861,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,15,-12,5511
2,Jesse Love,Chv,93,93,2,2,3953.067,4027.049,73.982,3999.646,4015.546,15.9,46.579,11.503,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,16,-11,5511
88,Connor Zilisch #,Chv,93,93,2,2,3954.009,4028.071,74.062,3996.026,4012.206,16.18,42.017,15.865,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,17,-9,5511
27,Jeb Burton,Chv,93,93,2,2,3954.405,4031.372,76.967,3997.786,4016.106,18.32,43.381,15.266,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,20,-11,5511
16,Christian Eckes #,Chv,93,93,2,2,3954.778,4030.973,76.195,3999.046,4016.226,17.18,44.268,14.747,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,19,-9,5511
48,Nick Sanchez #,Chv,93,93,2,2,3955.457,4023.94,68.483,3996.366,4006.186,9.82,40.909,17.754,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,11,10,1,5511
42,Anthony Alfredo,Chv,93,93,2,2,3958.277,4032.873,74.596,3999.506,4015.066,15.56,41.229,17.807,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,18,21,-3,5511
25,Harrison Burton,Frd,93,93,2,2,3958.629,4028.786,70.157,3997.906,4008.686,10.78,39.277,20.1,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,19,18,1,5511
44,Brennan Poole,Chv,93,93,2,2,3960.111,4040.791,80.68,4000.486,4022.966,22.48,40.375,17.825,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,27,-5,5511
21,Austin Hill,Chv,93,93,2,2,3951.811,4020.772,68.961,4001.946,4012.046,10.1,50.135,8.726,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,1,5,-4,5511
41,Sam Mayer,Frd,93,93,2,2,3952.174,4021.801,69.627,4004.686,4016.526,11.84,52.512,5.275,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,2,6,-4,5511
1,Carson Kvapil #,Chv,93,93,2,2,3956.1,4026.058,69.958,4005.706,4016.686,10.98,49.606,9.372,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,12,14,-2,5511
39,Ryan Sieg,Frd,93,93,2,2,3956.397,4025.389,68.992,4004.566,4013.206,8.64,48.169,12.183,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,13,13,0,5511
18,William Sawalich #,Tyt,93,93,2,2,3957.012,4023.028,66.016,4006.406,4013.346,6.94,49.394,9.682,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,15,9,6,5511
10,Daniel Dye #,Chv,93,93,2,2,3957.417,4034.819,77.402,4001.426,4020.006,18.58,44.009,14.813,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,24,-8,5511
4,Parker Retzlaff,Chv,93,93,2,2,3959.114,4037.533,78.419,4005.006,4023.606,18.6,45.892,13.927,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,25,-5,5511
99,Matt DiBenedetto,Chv,93,93,2,2,3960.476,4044.581,84.105,4001.386,4025.306,23.92,40.91,19.275,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,30,-7,5511
31,Blaine Perkins,Chv,93,93,2,2,3962.027,4043.294,81.267,4003.046,4024.626,21.58,41.019,18.668,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,29,-2,5511
7,Justin Allgaier,Chv,93,93,2,2,3952.757,4022.75,69.993,4006.766,4018.586,11.82,54.009,4.164,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,4,8,-4,5511
19,Aric Almirola,Tyt,93,93,2,2,3953.33,4021.904,68.574,4007.266,4017.286,10.02,53.936,4.618,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,6,7,-1,5511
54,Taylor Gray #,Tyt,93,93,2,2,3956.686,4024.524,67.838,4010.806,4018.606,7.8,54.12,5.918,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,14,11,3,5511
11,Josh Williams,Chv,93,93,2,2,3957.812,4034.255,76.443,4006.726,4024.286,17.56,48.914,9.969,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,23,-6,5511
20,Brandon Jones,Tyt,93,93,2,2,3959.719,4033.832,74.113,4011.426,4026.466,15.04,51.707,7.366,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,22,-1,5511
51,Jeremy Clements,Chv,93,93,2,2,3961.567,4042.268,80.701,4007.666,4028.626,20.96,46.099,13.642,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,28,-2,5511
45,Mason Massey,Chv,93,93,2,2,3962.309,4049.724,87.415,4007.406,4033.966,26.56,45.097,15.758,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,34,-6,5511
71,Ryan Ellis,Chv,93,93,2,2,3960.815,4039.886,79.071,4014.526,4033.446,18.92,53.711,6.44,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,26,-2,5511
91,Josh Bilicki,Chv,93,93,2,2,3961.287,4046.813,85.526,4015.046,4039.706,24.66,53.759,7.107,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,32,-7,5511
35,Joey Gase,Chv,93,93,2,2,3963.465,4046.304,82.839,4012.666,4033.766,21.1,49.201,12.538,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,31,-2,5511
70,Leland Honeyman,Chv,93,93,2,2,3964.744,4049.124,84.38,4020.226,4040.266,20.04,55.482,8.858,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,33,-3,5511
92,CJ McLaughlin,Chv,94,93,2,2,4010.687,4097.717,87.03,4068.046,4092.506,24.46,57.359,5.211,OTHER,False,False,False,False,0,0,35,35,0,5511
74,Carson Ware,Chv,94,92,2,2,4052.55,4150.325,97.775,4095.546,4126.306,30.76,42.996,24.019,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,36,0,5511
07,Nick Leitz,Chv,94,94,2,2,4053.682,4140.44,86.758,4097.626,4121.426,23.8,43.944,19.014,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,32,-31,5511
28,Kyle Sieg,Frd,94,85,2,2,4054.215,4127.051,72.836,4097.346,4105.926,8.58,43.131,21.125,OTHER,False,False,False,False,0,0,37,37,0,5511
26,Dean Thompson #,Tyt,94,80,2,2,4053.148,4151.868,98.72,4103.606,4137.866,34.26,50.458,14.002,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,38,38,0,5511
5,Kris Wright,Chv,94,94,2,2,4054.859,4137.55,82.691,4101.486,4120.486,19.0,46.627,17.064,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,31,-29,5511
14,Garrett Smithley,Chv,94,94,2,2,4055.431,4145.141,89.71,4102.866,4129.086,26.22,47.435,16.055,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,34,-31,5511
53,Mason Maggio,Frd,94,94,2,2,4055.894,4149.007,93.113,4109.806,4138.206,28.4,53.912,10.801,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,35,-31,5511
92,CJ McLaughlin,Chv,95,95,2,2,4166.395,4272.127,105.732,4222.366,4266.706,44.34,55.971,5.421,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,35,-29,5511
14,Garrett Smithley,Chv,96,96,2,2,4263.361,4332.724,69.363,4308.046,4315.486,7.44,44.685,17.238,OTHER,False,False,False,False,0,0,2,35,-33,5511
92,CJ McLaughlin,Chv,107,106,2,2,4684.455,4924.452,239.997,4752.706,4918.906,166.2,68.251,5.546,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,36,-1,5511
5,Kris Wright,Chv,109,109,2,2,4891.055,4960.382,69.327,4934.306,4942.706,8.4,43.251,17.676,OTHER,False,False,False,False,0,0,1,33,-32,5511
07,Nick Leitz,Chv,109,109,2,2,4891.742,4957.553,65.811,4933.066,4938.366,5.3,41.324,19.187,OTHER,False,False,False,False,0,0,3,32,-29,5511
14,Garrett Smithley,Chv,109,109,2,2,4893.738,4961.016,67.278,4937.526,4944.466,6.94,43.788,16.55,OTHER,False,False,False,False,0,0,8,34,-26,5511
26,Dean Thompson #,Tyt,110,96,2,2,4993.597,5076.287,82.69,5039.586,5062.586,23.0,45.989,13.701,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,38,38,0,5511
51,Jeremy Clements,Chv,118,117,2,2,-1.0,5441.672,-1.0,-1.0,21.06,22.06,0.0,13.786,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,0,0,0,5511
54,Taylor Gray #,Tyt,117,117,2,0,5380.957,-1.0,300.0,5433.506,5606.846,173.34,52.549,-1.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,33,-7,5511
88,Connor Zilisch #,Chv,120,120,2,2,5642.892,5719.559,76.667,5685.606,5703.266,17.66,42.714,16.293,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,31,-30,5511
31,Blaine Perkins,Chv,120,120,2,2,5643.742,5767.133,123.391,5684.306,5747.046,62.74,40.564,20.087,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,2,34,-32,5511
14,Garrett Smithley,Chv,120,120,2,2,5651.731,5719.1,67.369,5695.986,5703.426,7.44,44.255,15.674,OTHER,False,False,False,False,0,0,4,30,-26,5511
35,Joey Gase,Chv,120,120,2,2,5650.864,5753.351,102.487,5700.766,5740.686,39.92,49.902,12.665,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,32,-29,5511
51,Jeremy Clements,Chv,120,120,2,2,5655.629,5763.915,108.286,5701.106,5750.526,49.42,45.477,13.389,OTHER,False,False,False,False,0,0,11,33,-22,5511
92,CJ McLaughlin,Chv,120,118,2,2,5655.224,5776.447,121.223,5711.326,5770.646,59.32,56.102,5.801,OTHER,False,False,False,False,0,0,35,35,0,5511
20,Brandon Jones,Tyt,126,125,2,2,-1.0,6086.98,-1.0,53.914,83.994,30.08,54.914,9.114,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,0,0,0,5511
53,Mason Maggio,Frd,127,126,2,2,-1.0,6135.696,-1.0,-1.0,22.28,23.28,0.0,12.03,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,0,0,0,5511
20,Brandon Jones,Tyt,127,126,2,2,6139.249,6260.695,121.446,6191.826,6251.826,60.0,52.577,8.869,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,33,35,-2,5511
51,Jeremy Clements,Chv,128,128,2,2,6237.144,6346.105,108.961,6282.626,6332.706,50.08,45.482,13.399,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,10,32,-22,5511
07,Nick Leitz,Chv,144,143,2,2,6986.919,7084.44,97.521,7038.206,7066.026,27.82,51.287,18.414,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,30,0,5511
88,Connor Zilisch #,Chv,147,147,2,1,7396.46,7712.514,316.054,7439.026,7696.566,257.54,42.566,15.948,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,1,33,-32,5511
48,Nick Sanchez #,Chv,147,147,2,2,7397.234,7473.162,75.928,7438.546,7456.246,17.7,41.312,16.916,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,26,-24,5511
1,Carson Kvapil #,Chv,147,147,2,2,7399.736,7542.537,142.801,7449.666,7535.326,85.66,49.93,7.211,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,30,-27,5511
45,Mason Massey,Chv,147,147,2,2,7406.046,7489.827,83.781,7451.446,7474.326,22.88,45.4,15.501,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,27,-23,5511
28,Kyle Sieg,Frd,147,138,2,2,7407.338,7492.349,85.011,7448.046,7470.426,22.38,40.708,21.923,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,36,0,5511
74,Carson Ware,Chv,147,147,2,2,7411.82,7502.545,90.725,7454.926,7480.046,25.12,43.106,22.499,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,29,-18,5511
53,Mason Maggio,Frd,147,146,2,2,7412.304,7499.8,87.496,7466.026,7488.706,22.68,53.722,11.094,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,33,-1,5511
20,Brandon Jones,Tyt,147,147,2,2,7429.813,7496.505,66.692,7481.386,7488.846,7.46,51.573,7.659,OTHER,False,False,False,False,0,0,31,28,3,5511
74,Carson Ware,Chv,151,151,1,2,7724.345,7823.904,99.559,7756.686,7801.146,44.46,32.341,22.758,OTHER,False,False,False,False,0,0,30,32,-2,5511
88,Connor Zilisch #,Chv,154,151,2,0,7849.36,-1.0,300.0,7891.686,7932.686,41.0,42.326,-1.0,OTHER,False,False,False,False,0,0,33,33,0,5511
74,Carson Ware,Chv,157,155,2,2,8157.925,8258.703,100.778,8202.386,8235.826,33.44,44.461,22.877,OTHER,False,False,False,False,0,0,32,32,0,5511
16,Christian Eckes #,Chv,163,162,2,0,-1.0,-1.0,-1.0,80.169,80.389,0.22,81.169,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5511
27,Jeb Burton,Chv,163,163,2,0,-1.0,-1.0,-1.0,-1.0,26.96,27.96,0.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5511
