vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
31,Blaine Perkins,Chv,179,178,2,2,5495.845,5561.023,65.178,5519.276,5550.276,31.0,23.431,10.747,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,32,-4,5516
88,Connor Zilisch #,Chv,179,178,2,2,5496.451,5551.518,55.067,5521.196,5541.616,20.42,24.745,9.902,OTHER,False,False,False,False,0,0,29,31,-2,5516
88,Connor Zilisch #,Chv,181,180,2,2,5607.83,5649.328,41.498,5631.616,5639.396,7.78,23.786,9.932,OTHER,False,False,False,False,0,0,22,32,-10,5516
18,William Sawalich #,Tyt,192,192,2,2,5963.468,6015.363,51.895,5969.656,5987.896,18.24,6.188,27.467,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,22,-21,5516
45,Brad Perez,Chv,193,192,2,2,5983.963,6038.604,54.641,6010.276,6030.696,20.42,26.313,7.908,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,32,-11,5516
28,Kyle Sieg,Frd,193,192,2,2,5984.724,6041.81,57.086,5998.416,6020.956,22.54,13.692,20.854,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,33,-10,5516
71,Ryan Ellis,Chv,194,191,2,2,6033.506,6091.605,58.099,6056.096,6076.316,20.22,22.59,15.289,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,36,-2,5516
35,Greg Van Alst,Chv,194,193,2,2,6038.697,6097.668,58.971,6055.236,6076.716,21.48,16.539,20.952,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,33,-4,5516
07,Carson Ware,Chv,195,192,2,2,6091.249,6172.87,81.621,6098.256,6133.036,34.78,7.007,39.834,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,36,-2,5516
17,Corey Day,Chv,202,199,2,2,6352.013,6412.888,60.875,6374.716,6399.416,24.7,22.703,13.472,OTHER,False,False,False,False,0,0,34,35,-1,5516
19,Aric Almirola,Tyt,202,202,2,2,6386.852,6441.269,54.417,6414.596,6433.736,19.14,27.744,7.533,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,31,-30,5516
91,Myatt Snider,Chv,202,202,2,2,6393.239,6459.254,66.015,6412.296,6443.036,30.74,19.057,16.218,OTHER,False,False,False,False,0,0,9,33,-24,5516
35,Greg Van Alst,Chv,207,205,2,2,6636.958,7881.172,1931.338,6652.696,6909.716,257.02,15.738,1658.58,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,34,37,-3,5516
26,Dean Thompson #,Tyt,212,211,2,2,6824.011,6882.526,58.515,6839.576,6861.916,22.34,15.565,20.61,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,33,-9,5516
2,Jesse Love,Chv,217,216,2,2,7043.37,-1.0,-1.0,7059.956,7628.216,568.26,16.586,-1.0,OTHER,False,False,False,False,0,0,32,33,-1,5516
1,Carson Kvapil #,Chv,219,218,2,2,7140.204,7201.3,61.096,7151.556,7177.756,26.2,11.352,23.544,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,29,32,-3,5516
25,Harrison Burton,Frd,220,219,2,2,7193.431,7247.352,53.921,7201.376,7219.476,18.1,7.945,27.876,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,32,-7,5516
1,Carson Kvapil #,Chv,222,221,2,2,7314.286,7379.207,64.921,7325.916,7354.676,28.76,11.63,24.531,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,32,-4,5516
48,Nick Sanchez #,Chv,232,231,2,2,7741.817,-1.0,-1.0,7765.276,7813.276,48.0,23.459,-1.0,OTHER,False,False,False,False,0,0,18,29,-11,5516
28,Kyle Sieg,Frd,232,231,2,2,7747.229,-1.0,-1.0,7767.056,7822.556,55.5,19.827,-1.0,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,28,31,-3,5516
17,Corey Day,Chv,236,235,2,2,8007.539,8060.423,52.884,8027.192,8044.332,17.14,19.653,16.091,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,29,-9,5516
88,Connor Zilisch #,Chv,242,241,2,2,8215.697,8267.12,51.423,8241.852,8256.892,15.04,26.155,10.228,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,26,29,-3,5516
88,Connor Zilisch #,Chv,244,243,2,2,8310.055,8413.901,103.846,8336.372,8403.092,66.72,26.317,10.809,OTHER,False,False,False,False,0,0,28,29,-1,5516
18,William Sawalich #,Tyt,244,244,2,2,8360.576,8426.176,65.6,8367.372,8398.832,31.46,6.796,27.344,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,17,28,-11,5516
18,William Sawalich #,Tyt,247,246,2,2,8474.958,8530.755,55.797,8481.752,8504.392,22.64,6.794,26.363,OTHER,False,False,False,False,0,0,24,28,-4,5516
18,William Sawalich #,Tyt,251,250,2,2,8657.632,8706.154,48.522,8664.332,8677.892,13.56,6.7,28.262,OTHER,False,False,False,False,0,0,21,29,-8,5516
00,Sheldon Creed,Frd,256,256,2,2,8895.325,-1.0,-1.0,8894.325,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,1,25,-24,5516
44,Brennan Poole,Chv,256,256,2,2,8896.982,-1.0,-1.0,9763.672,9765.912,2.24,866.69,-1.0,OTHER,False,False,False,False,0,0,2,26,-24,5516
41,Sam Mayer,Frd,256,256,2,2,8897.878,-1.0,-1.0,9724.052,9724.132,0.08,826.174,-1.0,OTHER,False,False,False,False,0,0,3,3,0,5516
26,Dean Thompson #,Tyt,256,256,2,2,8898.963,-1.0,-1.0,8897.963,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,4,4,0,5516
19,Aric Almirola,Tyt,256,256,2,2,8901.023,-1.0,-1.0,8900.023,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,5,3,2,5516
7,Justin Allgaier,Chv,256,256,2,2,8903.837,-1.0,-1.0,9747.832,9755.892,8.06,843.995,-1.0,OTHER,False,False,False,False,0,0,7,28,-21,5516
14,Garrett Smithley,Chv,256,256,2,2,8904.531,-1.0,-1.0,8903.531,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,8,6,2,5516
31,Blaine Perkins,Chv,256,256,2,2,8905.123,-1.0,-1.0,8904.123,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,9,7,2,5516
51,Jeremy Clements,Chv,256,256,2,2,8907.233,-1.0,-1.0,8906.233,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,10,8,2,5516
11,Josh Williams,Chv,256,256,2,2,8908.181,-1.0,-1.0,8907.181,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,11,25,-14,5516
1,Carson Kvapil #,Chv,256,256,2,2,8909.075,-1.0,-1.0,8908.075,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,12,8,4,5516
17,Corey Day,Chv,256,256,2,2,8910.374,-1.0,-1.0,8909.374,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,13,9,4,5516
25,Harrison Burton,Frd,256,256,2,2,8911.85,-1.0,-1.0,8910.85,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,14,9,5,5516
99,Matt DiBenedetto,Chv,256,256,2,2,8913.207,-1.0,-1.0,8912.207,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,15,12,3,5516
71,Ryan Ellis,Chv,256,256,2,2,8914.623,-1.0,-1.0,8913.623,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,16,13,3,5516
18,William Sawalich #,Tyt,256,256,2,2,8916.34,-1.0,-1.0,8915.34,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,17,14,3,5516
88,Connor Zilisch #,Chv,256,256,2,2,8916.981,-1.0,-1.0,8915.981,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,18,15,3,5516
70,Thomas Annunziata,Chv,256,252,2,2,8918.784,-1.0,-1.0,8917.784,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,31,31,0,5516
54,Taylor Gray #,Tyt,256,256,2,2,8919.695,-1.0,-1.0,8918.695,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,19,15,4,5516
27,Jeb Burton,Chv,256,256,2,2,8925.617,-1.0,-1.0,8924.617,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,19,16,3,5516
53,Mason Maggio,Frd,256,256,2,2,8928.151,-1.0,-1.0,8927.151,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,18,17,1,5516
07,Carson Ware,Chv,256,254,2,2,8929.842,-1.0,-1.0,8928.842,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,30,30,0,5516
20,Brandon Jones,Tyt,256,256,2,2,8932.254,-1.0,-1.0,8931.254,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,19,19,0,5516
39,Ryan Sieg,Frd,256,256,2,2,8933.59,-1.0,-1.0,8932.59,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,20,20,0,5516
35,Greg Van Alst,Chv,256,229,2,2,8936.651,-1.0,-1.0,8935.651,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,36,36,0,5516
45,Brad Perez,Chv,256,256,2,2,8938.975,-1.0,-1.0,8937.975,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,21,21,0,5516
5,Kris Wright,Chv,256,256,2,2,8946.546,-1.0,-1.0,8945.546,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,22,22,0,5516
24,Patrick Staropoli,Tyt,256,256,2,2,8951.338,-1.0,-1.0,8950.338,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,23,23,0,5516
20,Christopher Bell,Tyt,0,0,8,8,0.0,0.0,29.842,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
9,Chase Elliott,Chv,0,0,8,8,0.0,0.0,30.037,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
48,Alex Bowman,Chv,0,0,8,8,0.0,0.0,30.153,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
5,Kyle Larson,Chv,0,0,8,8,0.0,0.0,30.226,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
11,Denny Hamlin,Tyt,0,0,8,8,0.0,0.0,30.5,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
17,Chris Buescher,Frd,0,0,8,8,0.0,0.0,30.425,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
22,Joey Logano,Frd,0,0,8,8,0.0,0.0,30.066,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
23,Bubba Wallace,Tyt,0,0,8,8,0.0,0.0,29.885,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
45,Tyler Reddick,Tyt,0,0,8,8,0.0,0.0,30.323,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
24,William Byron,Chv,0,0,8,8,0.0,0.0,30.149,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
19,Chase Briscoe,Tyt,0,0,8,8,0.0,0.0,30.178,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
8,Kyle Busch,Chv,0,0,8,8,0.0,0.0,30.233,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
54,Ty Gibbs,Tyt,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
21,Josh Berry,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
71,Michael McDowell,Chv,0,0,8,8,0.0,0.0,30.875,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
42,John Hunter Nemechek,Tyt,0,0,8,8,0.0,0.0,30.538,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
3,Austin Dillon,Chv,0,0,8,8,0.0,0.0,30.672,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
1,Ross Chastain,Chv,0,0,8,8,0.0,0.0,30.448,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
2,Austin Cindric,Frd,0,0,8,8,0.0,0.0,29.833,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
38,Zane Smith,Frd,0,0,8,8,0.0,0.0,30.498,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
60,Ryan Preece,Frd,0,0,8,8,0.0,0.0,30.489,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
41,Cole Custer,Frd,0,0,8,8,0.0,0.0,30.768,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
16,AJ Allmendinger,Chv,0,0,8,8,0.0,0.0,30.338,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
4,Noah Gragson,Frd,0,0,8,8,0.0,0.0,30.35,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
34,Todd Gilliland,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
99,Daniel Suarez,Chv,0,0,8,8,0.0,0.0,30.156,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
6,Brad Keselowski,Frd,0,0,8,8,0.0,0.0,30.507,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
10,Ty Dillon,Chv,0,0,8,8,0.0,0.0,30.854,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
77,Carson Hocevar,Chv,0,0,8,8,0.0,0.0,30.127,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
7,Justin Haley,Chv,0,0,8,8,0.0,0.0,30.259,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
43,Erik Jones,Tyt,0,0,8,8,0.0,0.0,30.184,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
12,Ryan Blaney,Frd,0,0,8,8,0.0,0.0,30.29,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
88,Shane Van Gisbergen #,Chv,0,0,8,8,0.0,0.0,30.295,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
47,Ricky Stenhouse Jr.,Chv,0,0,8,8,0.0,0.0,30.301,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
35,Riley Herbst #,Tyt,0,0,8,8,0.0,0.0,30.492,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
51,Cody Ware,Frd,0,0,8,8,0.0,0.0,31.223,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
66,* Casey Mears,Frd,0,0,8,8,0.0,0.0,32.131,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
50,* Burt Myers,Chv,0,0,8,8,0.0,0.0,32.292,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5553
9,Chase Elliott,Chv,32,32,2,2,712.677,755.157,42.48,724.211,734.471,10.26,11.534,20.686,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,9,-8,5553
20,Christopher Bell,Tyt,32,32,2,2,713.111,751.484,38.373,742.051,748.251,6.2,28.94,3.233,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,2,5,-3,5553
48,Alex Bowman,Chv,32,32,2,2,713.509,755.955,42.446,730.051,739.491,9.44,16.542,16.464,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,10,-7,5553
11,Denny Hamlin,Tyt,32,32,2,2,713.911,756.369,42.458,739.591,749.491,9.9,25.68,6.878,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,11,-7,5553
5,Kyle Larson,Chv,32,32,2,2,714.278,757.618,43.34,737.331,747.991,10.66,23.053,9.627,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,12,-7,5553
17,Chris Buescher,Frd,32,32,2,2,714.739,761.33,46.591,719.231,730.691,11.46,4.492,30.639,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,19,-13,5553
22,Joey Logano,Frd,32,32,2,2,715.099,752.259,37.16,743.291,748.111,4.82,28.192,4.148,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,7,8,-1,5553
23,Bubba Wallace,Tyt,32,32,2,2,715.442,758.272,42.83,742.371,752.511,10.14,26.929,5.761,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,13,-5,5553
24,William Byron,Chv,32,32,2,2,715.751,772.28,56.529,722.511,745.911,23.4,6.76,26.369,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,33,-24,5553
45,Tyler Reddick,Tyt,32,32,2,2,716.168,760.44,44.272,733.491,743.951,10.46,17.323,16.489,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,17,-7,5553
54,Ty Gibbs,Tyt,32,32,2,2,716.477,759.841,43.364,726.331,736.351,10.02,9.854,23.49,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,15,-4,5553
19,Chase Briscoe,Tyt,32,32,2,2,716.879,760.822,43.943,729.931,739.911,9.98,13.052,20.911,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,18,-6,5553
71,Michael McDowell,Chv,32,32,2,2,717.67,762.069,44.399,742.811,754.291,11.48,25.141,7.778,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,21,-8,5553
8,Kyle Busch,Chv,32,32,2,2,718.063,761.748,43.685,727.371,738.311,10.94,9.308,23.437,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,20,-6,5553
1,Ross Chastain,Chv,32,32,2,2,718.524,763.68,45.156,726.651,737.451,10.8,8.127,26.229,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,23,-8,5553
3,Austin Dillon,Chv,32,32,2,2,718.943,763.321,44.378,740.331,751.491,11.16,21.388,11.83,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,22,-6,5553
42,John Hunter Nemechek,Tyt,32,32,2,2,719.512,778.814,59.302,742.131,766.931,24.8,22.619,11.883,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,36,-19,5553
38,Zane Smith,Frd,32,32,2,2,720.114,759.448,39.334,740.651,746.751,6.1,20.537,12.697,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,18,14,4,5553
60,Ryan Preece,Frd,32,32,2,2,720.597,770.885,50.288,740.071,769.071,29.0,19.474,1.814,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,31,-12,5553
34,Todd Gilliland,Frd,32,32,2,2,721.076,766.773,45.697,739.831,751.991,12.16,18.755,14.782,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,25,-4,5553
16,AJ Allmendinger,Chv,32,32,2,2,721.725,767.398,45.673,735.891,747.411,11.52,14.166,19.987,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,26,-4,5553
99,Daniel Suarez,Chv,32,32,2,2,722.397,766.213,43.816,737.551,747.331,9.78,15.154,18.882,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,24,-1,5553
10,Ty Dillon,Chv,32,32,2,2,722.936,768.053,45.117,748.031,758.971,10.94,25.095,9.082,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,27,-3,5553
4,Noah Gragson,Frd,32,32,2,2,723.528,770.009,46.481,751.471,764.911,13.44,27.943,5.098,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,30,-5,5553
77,Carson Hocevar,Chv,32,32,2,2,723.98,769.534,45.554,735.051,746.731,11.68,11.071,22.803,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,29,-3,5553
7,Justin Haley,Chv,32,32,2,2,724.898,768.923,44.025,730.791,741.891,11.1,5.893,27.032,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,28,0,5553
43,Erik Jones,Tyt,32,32,2,2,725.597,773.611,48.014,731.531,745.051,13.52,5.934,28.56,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,34,-4,5553
88,Shane Van Gisbergen #,Chv,32,32,2,2,726.228,771.436,45.208,744.831,756.251,11.42,18.603,15.185,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,32,0,5553
47,Ricky Stenhouse Jr.,Chv,32,32,2,2,728.19,777.348,49.158,752.351,764.731,12.38,24.161,12.617,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,35,-1,5553
50,* Burt Myers,Chv,33,32,2,2,729.955,782.14,52.185,754.371,768.971,14.6,24.416,13.169,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5553
66,* Casey Mears,Frd,33,33,2,2,770.478,827.602,57.124,778.791,798.651,19.86,8.313,28.951,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,30,-27,5553
21,Josh Berry,Frd,72,72,2,2,1803.531,1848.773,45.242,1827.391,1838.331,10.94,23.86,10.442,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,13,-12,5553
41,Cole Custer,Frd,72,72,2,2,1804.353,1848.556,44.203,1820.251,1830.691,10.44,15.898,17.865,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,12,-10,5553
9,Chase Elliott,Chv,72,72,2,2,1805.048,1847.598,42.55,1816.671,1826.971,10.3,11.623,20.627,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,10,-7,5553
5,Kyle Larson,Chv,72,72,2,2,1805.509,1849.259,43.75,1828.471,1838.151,9.68,22.962,11.108,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,14,-10,5553
11,Denny Hamlin,Tyt,72,72,2,2,1805.951,1848.127,42.176,1831.631,1841.411,9.78,25.68,6.716,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,11,-6,5553
23,Bubba Wallace,Tyt,72,72,2,2,1806.317,1849.263,42.946,1833.471,1843.171,9.7,27.154,6.092,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,15,-9,5553
45,Tyler Reddick,Tyt,72,72,2,2,1806.678,1850.298,43.62,1824.351,1834.491,10.14,17.673,15.807,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,16,-9,5553
3,Austin Dillon,Chv,72,72,2,2,1807.072,1861.688,54.616,1828.711,1847.871,19.16,21.639,13.817,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,30,-22,5553
2,Austin Cindric,Frd,72,72,2,2,1807.525,1852.37,44.845,1818.891,1830.831,11.94,11.366,21.539,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,18,-9,5553
12,Ryan Blaney,Frd,72,72,2,2,1808.013,1852.912,44.899,1830.391,1842.371,11.98,22.378,10.541,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,20,-10,5553
20,Christopher Bell,Tyt,72,72,2,2,1808.357,1851.966,43.609,1837.691,1848.871,11.18,29.334,3.095,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,17,-6,5553
54,Ty Gibbs,Tyt,72,72,2,2,1808.682,1852.745,44.063,1818.571,1829.671,11.1,9.889,23.074,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,19,-7,5553
8,Kyle Busch,Chv,72,72,2,2,1809.08,1862.837,53.757,1818.431,1838.331,19.9,9.351,24.506,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,32,-19,5553
19,Chase Briscoe,Tyt,72,72,2,2,1809.738,1853.384,43.646,1822.851,1832.971,10.12,13.113,20.413,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,21,-7,5553
99,Daniel Suarez,Chv,72,72,2,2,1810.118,1854.326,44.208,1824.911,1835.771,10.86,14.793,18.555,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,22,-6,5553
71,Michael McDowell,Chv,72,72,2,2,1811.097,1855.306,44.209,1836.211,1847.731,11.52,25.114,7.575,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,23,-5,5553
34,Todd Gilliland,Frd,72,72,2,2,1811.482,1855.337,43.855,1830.231,1840.931,10.7,18.749,14.406,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,24,-5,5553
1,Ross Chastain,Chv,72,72,2,2,1812.084,1856.204,44.12,1820.091,1830.491,10.4,8.007,25.713,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,25,-5,5553
7,Justin Haley,Chv,72,72,2,2,1812.468,1856.832,44.364,1818.291,1828.611,10.32,5.823,28.221,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,27,-6,5553
77,Carson Hocevar,Chv,72,72,2,2,1812.906,1868.656,55.75,1823.551,1845.351,21.8,10.645,23.305,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,35,-13,5553
4,Noah Gragson,Frd,72,72,2,2,1813.277,1856.596,43.319,1841.431,1851.791,10.36,28.154,4.805,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,26,-2,5553
10,Ty Dillon,Chv,72,72,2,2,1813.695,1859.163,45.468,1838.431,1850.831,12.4,24.736,8.332,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,29,-4,5553
24,William Byron,Chv,72,72,2,2,1814.021,1857.803,43.782,1821.171,1832.071,10.9,7.15,25.732,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,28,-1,5553
38,Zane Smith,Frd,72,72,2,2,1814.631,1862.235,47.604,1835.331,1847.591,12.26,20.7,14.644,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,31,-3,5553
88,Shane Van Gisbergen #,Chv,72,72,2,2,1815.964,1881.171,65.207,1834.491,1866.131,31.64,18.527,15.04,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,37,-8,5553
47,Ricky Stenhouse Jr.,Chv,72,72,2,2,1817.989,1867.535,49.546,1838.811,1854.671,15.86,20.822,12.864,OTHER,False,False,False,False,0,0,31,34,-3,5553
35,Riley Herbst #,Tyt,72,72,2,2,1818.736,1863.921,45.185,1833.131,1844.091,10.96,14.395,19.83,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,33,0,5553
