vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
5,Kyle Larson,Chv,177,177,2,2,4106.084,4143.886,37.802,4125.547,4129.767,4.22,19.463,14.119,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,7,1,6,5562
24,William Byron (C),Chv,177,177,2,2,4106.4,4150.273,43.873,4128.047,4138.727,10.68,21.647,11.546,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,9,-1,5562
21,Josh Berry (F),Frd,177,177,2,2,4106.93,4158.202,51.272,4116.347,4133.907,17.56,9.417,24.295,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,19,-10,5562
19,Chase Briscoe (T),Tyt,177,177,2,2,4107.446,4149.374,41.928,4134.107,4143.587,9.48,26.661,5.787,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,7,3,5562
3,Austin Dillon,Chv,177,177,2,2,4107.772,4151.261,43.489,4128.447,4138.567,10.12,20.675,12.694,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,10,1,5562
77,Carson Hocevar,Chv,177,177,2,2,4108.268,4152.832,44.564,4127.607,4137.847,10.24,19.339,14.985,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,13,-1,5562
45,Tyler Reddick (T),Tyt,177,177,2,2,4108.611,4151.896,43.285,4115.387,4125.267,9.88,6.776,26.629,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,11,2,5562
1,Ross Chastain (C),Chv,177,177,2,2,4109.176,4153.459,44.283,4132.167,4143.087,10.92,22.991,10.372,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,15,-1,5562
4,Noah Gragson,Frd,177,177,2,2,4109.579,4153.874,44.295,4127.727,4138.227,10.5,18.148,15.647,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,16,-1,5562
11,Denny Hamlin (T),Tyt,177,177,2,2,4109.982,4153.353,43.371,4124.587,4134.687,10.1,14.605,18.666,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,14,2,5562
17,Chris Buescher (F),Frd,177,177,2,2,4110.227,4157.097,46.87,4115.107,4128.267,13.16,4.88,28.83,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,18,-1,5562
47,Ricky Stenhouse Jr.,Chv,177,177,2,2,4111.115,4154.414,43.299,4124.747,4134.587,9.84,13.632,19.827,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,17,1,5562
51,Harrison Burton,Frd,178,178,2,2,4161.959,4219.738,57.779,4180.047,4202.787,22.74,18.088,16.951,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,19,-18,5562
20,Christopher Bell (T),Tyt,218,218,2,2,5141.212,5178.502,37.29,5156.627,5160.967,4.34,15.415,17.535,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,1,2,-1,5562
9,Chase Elliott (C),Chv,218,218,2,2,5141.575,5180.096,38.521,5153.807,5158.867,5.06,12.232,21.229,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,2,4,-2,5562
5,Kyle Larson,Chv,218,218,2,2,5142.377,5342.122,199.745,5161.807,5327.067,165.26,19.43,15.055,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,3,21,-18,5562
24,William Byron (C),Chv,218,218,2,2,5142.719,5180.164,37.445,5164.247,5169.387,5.14,21.528,10.777,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,4,5,-1,5562
48,Alex Bowman (C),Chv,218,218,2,2,5143.112,5181.524,38.412,5168.407,5174.027,5.62,25.295,7.497,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,5,9,-4,5562
3,Austin Dillon,Chv,218,218,2,2,5143.585,5181.965,38.38,5164.387,5169.267,4.88,20.802,12.698,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,6,11,-5,5562
19,Chase Briscoe (T),Tyt,218,218,2,2,5144.055,5181.006,36.951,5170.967,5175.147,4.18,26.912,5.859,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,7,8,-1,5562
8,Kyle Busch (C),Chv,218,218,2,2,5144.465,5182.364,37.899,5152.507,5157.107,4.6,8.042,25.257,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,8,12,-4,5562
45,Tyler Reddick (T),Tyt,218,218,2,2,5146.041,5189.196,43.155,5152.727,5162.907,10.18,6.686,26.289,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,15,-6,5562
4,Noah Gragson,Frd,218,218,2,2,5146.528,5204.379,57.851,5167.107,5188.467,21.36,20.579,15.912,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,20,-10,5562
11,Denny Hamlin (T),Tyt,218,218,2,2,5147.001,5184.917,37.916,5161.407,5166.227,4.82,14.406,18.69,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,11,13,-2,5562
21,Josh Berry (F),Frd,218,218,2,2,5147.556,5186.483,38.927,5157.227,5162.247,5.02,9.671,24.236,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,12,14,-2,5562
47,Ricky Stenhouse Jr.,Chv,218,218,2,2,5148.015,5199.398,51.383,5165.787,5178.927,13.14,17.772,20.471,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,18,-5,5562
17,Chris Buescher (F),Frd,218,218,2,2,5148.754,5193.326,44.572,5153.267,5164.347,11.08,4.513,28.979,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,16,-2,5562
42,John Hunter Nemechek (T),Tyt,218,218,2,2,5149.226,5200.231,51.005,5172.947,5185.427,12.48,23.721,14.804,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,19,-4,5562
2,Austin Cindric,Frd,218,218,2,2,5150.159,5196.015,45.856,5179.927,5191.067,11.14,29.768,4.948,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,17,-1,5562
5,Kyle Larson,Chv,250,247,4,4,5892.657,-1.0,-1.0,5891.657,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,21,21,0,5562
22,Joey Logano (F),Frd,250,250,4,4,5894.165,-1.0,-1.0,5893.165,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,1,20,-19,5562
1,Ross Chastain (C),Chv,250,250,4,4,5895.416,-1.0,-1.0,5894.416,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,2,20,-18,5562
48,Alex Bowman (C),Chv,250,250,4,4,5896.783,-1.0,-1.0,5895.783,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,3,20,-17,5562
9,Chase Elliott (C),Chv,250,250,4,4,5897.8,-1.0,-1.0,5896.8,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,4,20,-16,5562
24,William Byron (C),Chv,250,250,4,4,5898.796,-1.0,-1.0,5897.796,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,5,4,1,5562
45,Tyler Reddick (T),Tyt,250,250,4,4,5900.47,-1.0,-1.0,5899.47,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,6,4,2,5562
8,Kyle Busch (C),Chv,250,250,4,4,5901.44,-1.0,-1.0,5900.44,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,7,4,3,5562
19,Chase Briscoe (T),Tyt,250,250,4,4,5902.936,-1.0,-1.0,5901.936,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,8,4,4,5562
17,Chris Buescher (F),Frd,250,250,4,4,5904.66,-1.0,-1.0,5903.66,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,9,5,4,5562
77,Carson Hocevar,Chv,250,250,4,4,5906.495,-1.0,-1.0,5905.495,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,11,6,5,5562
4,Noah Gragson,Frd,250,250,4,4,5908.588,-1.0,-1.0,5907.588,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,12,7,5,5562
11,Denny Hamlin (T),Tyt,250,250,4,4,5909.714,-1.0,-1.0,5908.714,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,13,8,5,5562
3,Austin Dillon,Chv,250,250,4,4,5911.363,-1.0,-1.0,5910.363,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,14,9,5,5562
47,Ricky Stenhouse Jr.,Chv,250,250,4,4,5912.575,-1.0,-1.0,5911.575,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,15,10,5,5562
12,Ryan Blaney (F),Frd,250,250,4,4,5914.285,-1.0,-1.0,5913.285,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,16,11,5,5562
21,Josh Berry (F),Frd,250,250,4,4,5915.744,-1.0,-1.0,5914.744,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,17,12,5,5562
2,Austin Cindric,Frd,250,250,4,4,5917.525,-1.0,-1.0,5916.525,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,18,13,5,5562
42,John Hunter Nemechek (T),Tyt,250,250,4,4,5919.168,-1.0,-1.0,5918.168,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,18,14,4,5562
51,Harrison Burton,Frd,250,250,4,4,5921.278,-1.0,-1.0,5920.278,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,19,15,4,5562
17,Giovanni Ruggiero #,Tyt,0,0,8,8,0.0,0.0,23.47,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
15,Tanner Gray,Tyt,0,0,8,8,0.0,0.0,23.253,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
11,Corey Heim,Tyt,0,0,8,8,0.0,0.0,22.815,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
44,Ross Chastain(i),Chv,0,0,8,8,0.0,0.0,23.183,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
45,Kaden Honeycutt,Chv,0,0,8,8,0.0,0.0,23.302,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
19,Daniel Hemric,Chv,0,0,8,8,0.0,0.0,22.863,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
34,Layne Riggs,Frd,0,0,8,8,0.0,0.0,22.97,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
71,Rajah Caruth,Chv,0,0,8,8,0.0,0.0,22.868,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
38,Chandler Smith,Frd,0,0,8,8,0.0,0.0,22.822,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
13,Jake Garcia,Frd,0,0,8,8,0.0,0.0,22.858,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
98,Ty Majeski,Frd,0,0,8,8,0.0,0.0,23.066,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
7,Kyle Busch(i),Chv,0,0,8,8,0.0,0.0,22.945,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
1,Brandon Jones(i),Tyt,0,0,8,8,0.0,0.0,22.764,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
77,Andes Perez De Lara #,Chv,0,0,8,8,0.0,0.0,22.919,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
81,Connor Mosack #,Chv,0,0,8,8,0.0,0.0,23.133,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
42,Matt Mills,Chv,0,0,8,8,0.0,0.0,23.12,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
26,Dawson Sutton #,Chv,0,0,8,8,0.0,0.0,23.183,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
9,Grant Enfinger,Chv,0,0,8,8,0.0,0.0,22.823,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
07,BJ McLeod,Chv,0,0,8,8,0.0,0.0,23.46,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
02,Stefan Parsons,Chv,0,0,8,8,0.0,0.0,23.55,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
99,Ben Rhodes,Frd,0,0,8,8,0.0,0.0,22.949,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
91,Jack Wood,Chv,0,0,8,8,0.0,0.0,23.124,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
18,Tyler Ankrum,Chv,0,0,8,8,0.0,0.0,22.785,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
75,Parker Kligerman,Chv,0,0,8,8,0.0,0.0,22.718,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
5,Toni Breidinger #,Tyt,0,0,8,8,0.0,0.0,22.731,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
88,Matt Crafton,Frd,0,0,8,8,0.0,0.0,23.008,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
56,Timmy Hill,Tyt,0,0,8,8,0.0,0.0,58.591,8.729,40.689,31.96,8.729,17.902,OTHER,False,False,False,False,0,0,0,0,0,5495
76,Spencer Boyd,Chv,0,0,8,8,0.0,0.0,23.748,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
2,Cody Dennison,Frd,0,0,8,8,0.0,0.0,24.097,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
90,Justin Carroll,Tyt,0,0,8,8,0.0,0.0,24.489,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
52,Stewart Friesen,Tyt,0,0,8,8,0.0,0.0,23.242,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
33,Frankie Muniz #,Frd,0,0,8,8,0.0,0.0,23.485,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
22,Mason Maggio(i),Frd,0,0,8,8,0.0,0.0,23.096,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5495
5,Toni Breidinger #,Tyt,31,29,2,2,1037.605,1116.501,78.896,1054.082,1099.322,45.24,16.477,17.179,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,34,-2,5495
5,Toni Breidinger #,Tyt,33,30,2,2,1184.927,1259.845,74.918,1196.742,1243.762,47.02,11.815,16.083,OTHER,False,False,False,False,0,0,33,34,-1,5495
11,Corey Heim,Tyt,33,33,2,2,1259.158,1302.111,42.953,1282.182,1298.162,15.98,23.024,3.949,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,2,-1,5495
44,Ross Chastain(i),Chv,33,33,2,2,1259.475,1304.635,45.16,1269.502,1287.542,18.04,10.027,17.093,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,6,-4,5495
34,Layne Riggs,Frd,33,33,2,2,1259.828,1302.747,42.919,1265.722,1282.322,16.6,5.894,20.425,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,3,0,5495
45,Kaden Honeycutt,Chv,33,33,2,2,1260.133,1301.607,41.474,1276.842,1291.462,14.62,16.709,10.145,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,1,3,5495
7,Kyle Busch(i),Chv,33,33,2,2,1260.453,1304.427,43.974,1278.602,1295.362,16.76,18.149,9.065,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,4,1,5495
17,Giovanni Ruggiero #,Tyt,33,33,2,2,1260.944,1304.614,43.67,1268.402,1285.002,16.6,7.458,19.612,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,5,1,5495
19,Daniel Hemric,Chv,33,33,2,2,1261.321,1305.343,44.022,1270.842,1287.902,17.06,9.521,17.441,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,8,-1,5495
38,Chandler Smith,Frd,33,33,2,2,1261.642,1305.635,43.993,1277.602,1294.562,16.96,15.96,11.073,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,9,-1,5495
98,Ty Majeski,Frd,33,33,2,2,1262.008,1305.301,43.293,1281.662,1297.502,15.84,19.654,7.799,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,7,2,5495
42,Matt Mills,Chv,33,33,2,2,1262.464,1308.103,45.639,1281.922,1297.982,16.06,19.458,10.121,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,13,-3,5495
71,Rajah Caruth,Chv,33,33,2,2,1262.839,1306.209,43.37,1283.622,1299.322,15.7,20.783,6.887,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,10,1,5495
15,Tanner Gray,Tyt,33,33,2,2,1263.411,1309.626,46.215,1275.302,1293.842,18.54,11.891,15.784,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,15,-3,5495
13,Jake Garcia,Frd,33,33,2,2,1263.769,1310.396,46.627,1279.462,1298.782,19.32,15.693,11.614,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,16,-3,5495
77,Andes Perez De Lara #,Chv,33,33,2,2,1264.16,1309.359,45.199,1278.802,1296.802,18.0,14.642,12.557,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,14,0,5495
1,Brandon Jones(i),Tyt,33,33,2,2,1264.635,1308.087,43.452,1278.702,1294.782,16.08,14.067,13.305,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,12,3,5495
9,Grant Enfinger,Chv,33,33,2,2,1264.944,1307.476,42.532,1287.262,1301.942,14.68,22.318,5.534,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,11,5,5495
99,Ben Rhodes,Frd,33,33,2,2,1265.282,1313.146,47.864,1271.262,1292.102,20.84,5.98,21.044,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,20,-3,5495
02,Stefan Parsons,Chv,33,33,2,2,1265.812,1315.736,49.924,1279.282,1302.062,22.78,13.47,13.674,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,23,-5,5495
88,Matt Crafton,Frd,33,33,2,2,1266.406,1312.901,46.495,1275.282,1293.882,18.6,8.876,19.019,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,18,1,5495
18,Tyler Ankrum,Chv,33,33,2,2,1267.018,1313.069,46.051,1278.082,1296.622,18.54,11.064,16.447,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,19,1,5495
75,Parker Kligerman,Chv,33,33,2,2,1267.372,1314.995,47.623,1285.302,1304.642,19.34,17.93,10.353,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,22,-1,5495
26,Dawson Sutton #,Chv,33,33,2,2,1267.842,1317.583,49.741,1286.522,1308.322,21.8,18.68,9.261,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,25,-3,5495
52,Stewart Friesen,Tyt,33,33,2,2,1268.334,1312.128,43.794,1281.022,1297.442,16.42,12.688,14.686,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,17,6,5495
81,Connor Mosack #,Chv,33,33,2,2,1268.725,1319.053,50.328,1283.022,1305.002,21.98,14.297,14.051,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,26,-2,5495
56,Timmy Hill,Tyt,33,33,2,2,1269.132,1323.564,54.432,1278.282,1305.722,27.44,9.15,17.842,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,29,-4,5495
91,Jack Wood,Chv,33,33,2,2,1269.702,1316.658,46.956,1277.162,1296.362,19.2,7.46,20.296,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,24,2,5495
07,BJ McLeod,Chv,33,33,2,2,1270.176,1321.909,51.733,1292.102,1316.102,24.0,21.926,5.807,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,28,-1,5495
66,Luke Fenhaus,Frd,33,33,2,2,1270.611,1330.167,59.556,1294.342,1325.462,31.12,23.731,4.705,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,30,-2,5495
76,Spencer Boyd,Chv,33,33,2,2,1271.218,1321.504,50.286,1280.322,1300.442,20.12,9.104,21.062,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,27,2,5495
2,Cody Dennison,Frd,34,33,2,2,1356.191,1409.589,53.398,1373.002,1396.482,23.48,16.811,13.107,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,31,0,5495
33,Frankie Muniz #,Frd,34,32,2,2,1356.873,1417.494,60.621,1377.002,1407.322,30.32,20.129,10.172,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,32,0,5495
90,Justin Carroll,Tyt,34,32,2,2,1357.608,1421.621,64.013,1364.722,1396.522,31.8,7.114,25.099,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,33,0,5495
5,Toni Breidinger #,Tyt,34,32,2,2,1358.078,1450.724,92.646,1370.642,1434.642,64.0,12.564,16.082,OTHER,False,False,False,False,0,0,34,34,0,5495
22,Mason Maggio(i),Frd,34,34,2,2,1358.698,1476.876,118.178,1380.962,1470.642,89.68,22.264,6.234,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,30,-29,5495
66,Luke Fenhaus,Frd,37,36,2,2,1573.049,1610.407,37.358,1596.382,1605.742,9.36,23.333,4.665,OTHER,False,False,False,False,0,0,15,26,-11,5495
22,Mason Maggio(i),Frd,37,36,2,2,1578.477,1638.029,59.552,1600.442,1631.202,30.76,21.965,6.827,OTHER,False,False,False,False,0,0,23,30,-7,5495
5,Toni Breidinger #,Tyt,41,37,1,1,1780.611,1975.607,194.996,1795.802,1956.802,161.0,15.191,18.805,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,34,34,0,5495
22,Mason Maggio(i),Frd,46,45,1,1,1943.56,2038.334,94.774,1967.102,2031.782,64.68,23.542,6.552,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,30,33,-3,5495
90,Justin Carroll,Tyt,50,46,1,1,2061.663,2157.284,95.621,2070.002,2130.782,60.78,8.339,26.502,OTHER,False,False,False,False,0,0,32,33,-1,5495
22,Mason Maggio(i),Frd,51,47,1,1,2108.782,2246.818,138.036,2131.842,2240.342,108.5,23.06,6.476,OTHER,False,False,False,False,0,0,32,33,-1,5495
90,Justin Carroll,Tyt,55,47,1,1,2205.181,2230.357,25.176,2204.181,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,33,32,1,5495
90,Justin Carroll,Tyt,57,48,1,1,2280.037,2310.423,30.386,2279.037,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,32,33,-1,5495
15,Tanner Gray,Tyt,60,59,2,2,2405.218,2584.114,178.896,2420.142,2567.962,147.82,14.924,16.152,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,29,-1,5495
22,Mason Maggio(i),Frd,62,53,2,2,2499.577,2557.396,57.819,2523.562,2550.482,26.92,23.985,6.914,OTHER,False,False,False,False,0,0,32,32,0,5495
11,Corey Heim,Tyt,63,63,2,2,2680.404,2722.455,42.051,2703.242,2718.422,15.18,22.838,4.033,OTHER,False,False,False,False,0,0,1,2,-1,5495
45,Kaden Honeycutt,Chv,63,63,2,2,2680.656,2722.141,41.485,2697.322,2712.062,14.74,16.666,10.079,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,1,1,5495
7,Kyle Busch(i),Chv,63,63,2,2,2680.956,2724.258,43.302,2699.122,2715.702,16.58,18.166,8.556,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,5,-2,5495
34,Layne Riggs,Frd,63,63,2,2,2681.246,2722.906,41.66,2687.222,2702.362,15.14,5.976,20.544,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,3,1,5495
44,Ross Chastain(i),Chv,63,63,2,2,2681.602,2724.051,42.449,2691.622,2706.702,15.08,10.02,17.349,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,4,1,5495
19,Daniel Hemric,Chv,63,63,2,2,2681.924,2725.169,43.245,2691.262,2707.782,16.52,9.338,17.387,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,7,-1,5495
98,Ty Majeski,Frd,63,63,2,2,2682.367,2725.869,43.502,2702.282,2718.462,16.18,19.915,7.407,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,8,-1,5495
17,Giovanni Ruggiero #,Tyt,63,63,2,2,2682.745,2724.827,42.082,2690.282,2705.482,15.2,7.537,19.345,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,6,2,5495
38,Chandler Smith,Frd,63,63,2,2,2683.039,2726.955,43.916,2699.162,2715.922,16.76,16.123,11.033,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,10,-1,5495
9,Grant Enfinger,Chv,63,63,2,2,2683.316,2727.22,43.904,2705.642,2722.142,16.5,22.326,5.078,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,11,-1,5495
1,Brandon Jones(i),Tyt,63,63,2,2,2683.687,2727.37,43.683,2697.322,2713.942,16.62,13.635,13.428,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,12,-1,5495
71,Rajah Caruth,Chv,63,63,2,2,2684.131,2726.594,42.463,2704.542,2719.982,15.44,20.411,6.612,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,9,3,5495
18,Tyler Ankrum,Chv,63,63,2,2,2684.625,2732.615,47.99,2695.342,2716.282,20.94,10.717,16.333,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,20,-7,5495
88,Matt Crafton,Frd,63,63,2,2,2685.06,2731.617,46.557,2693.602,2713.182,19.58,8.542,18.435,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,17,-3,5495
99,Ben Rhodes,Frd,63,63,2,2,2685.382,2728.215,42.833,2691.242,2707.462,16.22,5.86,20.753,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,13,2,5495
42,Matt Mills,Chv,63,63,2,2,2685.875,2728.373,42.498,2705.162,2720.062,14.9,19.287,8.311,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,14,2,5495
26,Dawson Sutton #,Chv,63,63,2,2,2686.277,2730.088,43.811,2703.762,2720.882,17.12,17.485,9.206,OTHER,False,False,False,False,0,0,17,15,2,5495
13,Jake Garcia,Frd,63,63,2,2,2686.648,2731.649,45.001,2702.042,2720.062,18.02,15.394,11.587,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,18,0,5495
