race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5513,2,2025,294604,27,31,99,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3262,Viking Motorsports,38,31,127.605,0,0,Chevrolet,Camaro,Viking Motorsports,10,0,205,Running,0,Viking Motorsports,4906,Pat Tryson,22,0,8106,99,False,3,0
5513,2,2025,294597,28,37,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Joey Gase Motorsports,31,37,123.258,0,0,Chevrolet,Camaro,NFPA,9,0,205,Running,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,28,0,8037,53,False,3,0
5513,2,2025,294577,29,36,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,11,36,123.711,0,0,Chevrolet,Camaro,DozerWinchParts.com,8,0,204,Running,0,SS GreenLight Racing,5243,Jason Miller,36,0,869,14,False,4,0
5513,2,2025,294572,30,29,07,Nick Leitz,"Hampton Roads, Virginia",Hampton Roads,Virginia,United States,2886,SS GreenLight Racing,6,29,127.673,0,0,Chevrolet,Camaro,Warped Tour,7,0,204,Running,0,SS GreenLight Racing,6075,Paul Clapprood,39,0,869,07,False,4,0
5513,2,2025,294589,31,38,35,Greg Van Alst,"Anderson, Indiana",Anderson,Indiana,United States,3138,Joey Gase Motorsports,23,38,121.84,0,0,Chevrolet,Camaro,Prescott Tire Pros,6,0,201,Running,0,Joey Gase Motorsports,5065,Scott Eggleston,41,0,7839,35,False,7,0
5513,2,2025,294592,32,25,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,26,25,128.452,0,0,Chevrolet,Camaro,Dude Wipes,5,0,193,Running,0,Young's Motorsports,7097,Andrew Abbott,29,0,6554,42,False,15,0
5513,2,2025,294600,33,28,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing x JIM,34,28,127.718,0,0,Chevrolet,Camaro,Rolling Plains Construction,4,0,186,Running,0,DGM Racing x JIM,1243,Mario Gosselin,26,0,1243,71,False,22,0
5513,2,2025,294599,34,27,70,Thomas Annunziata,"Colts Neck, New Jersey",Colts Neck,New Jersey,United States,3260,Cope Family Racing,33,27,128.05,0,0,Chevrolet,Camaro,Bayshore/Ashurst Honey,3,0,185,Running,0,Cope Family Racing,8120,Aedan Mchugh,48,0,666,70,False,23,0
5513,2,2025,294601,35,35,74,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3263,Mike Harmon Racing,35,35,124.138,0,0,Chevrolet,Camaro,Save22,2,0,144,Accident,0,Mike Harmon Racing,1392,Mike Harmon,49,0,1392,74,False,64,0
5513,2,2025,294567,36,2,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,1,2,131.584,0,0,Ford,Mustang,PIT BOSS,7,0,64,Accident,0,Haas Factory Team,7945,Jonathan Toney,6,0,4084,00,False,144,0
5513,2,2025,294583,37,10,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,17,10,130.251,0,0,Chevrolet,Camaro,Bennett Transportation,1,0,61,Accident,0,Richard Childress Racing,8101,Chad Haney,4,0,553,21,False,147,0
5513,2,2025,294585,38,12,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,19,12,129.997,0,0,Toyota,Supra,MCM Transportation,1,0,61,Accident,0,Sam Hunt Racing,7866,Kris Bowen,24,0,7646,26,False,147,0
5512,2,2025,294680,1,6,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,7,6,182.174,102,3,Chevrolet,Camaro,Jarrett Logistics,59,6,200,Running,0,JR Motorsports,6436,James Pohlman,1,0,6522,7,False,0,0
5512,2,2025,294687,2,11,19,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,1909,Joe Gibbs Racing,14,11,181.757,51,1,Toyota,Supra,Younglife,54,0,200,Running,0,Joe Gibbs Racing,7672,Seth Chavka,6,0,4047,19,False,0,1067
5512,2,2025,294676,3,7,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,7,182.156,0,0,Chevrolet,Camaro,Whelen,38,0,200,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,2,0,553,2,False,0,11871
5512,2,2025,294689,4,14,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,16,14,181.074,0,0,Chevrolet,Camaro,Bennett Transportation,37,0,200,Running,0,Richard Childress Racing,8101,Chad Haney,4,0,553,21,False,0,21615
5512,2,2025,294698,5,5,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,25,5,182.223,0,0,Ford,Mustang,Audibel,40,0,200,Running,0,Haas Factory Team,7706,Jason Trinchere,3,0,4084,41,False,0,21770
5512,2,2025,294688,6,15,20,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,1912,Joe Gibbs Racing,15,15,181.008,0,0,Toyota,Supra,Menards/OSI,34,0,200,Running,0,Joe Gibbs Racing,7674,Samuel McAulay,15,0,4047,20,False,0,21919
5512,2,2025,294697,7,20,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,24,20,178.802,0,0,Ford,Mustang,Sci Aps,31,0,200,Running,0,RSS Racing,7183,Matt Noyce,10,0,6640,39,False,0,24754
5512,2,2025,294690,8,18,25,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,3182,AM Racing,17,18,179.438,0,0,Ford,Mustang,Dead On Tools,29,0,200,Running,0,AM Racing,5155,Danny Efland,13,0,736,25,False,0,28561
5512,2,2025,294709,9,3,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,36,3,182.655,28,2,Chevrolet,Camaro,WeatherTech,44,0,200,Running,0,JR Motorsports,1997,Mardy Lindley,9,0,915,88,False,0,30941
5512,2,2025,294674,10,23,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,1,23,178.159,0,0,Ford,Mustang,Friends of Jaclyn,29,0,199,Running,0,Haas Factory Team,7945,Jonathan Toney,7,0,4084,00,False,1,0
5512,2,2025,294693,11,21,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,20,21,178.436,6,1,Ford,Mustang,Toppool.com,26,0,199,Running,0,RSS Racing,5163,Wayne Carroll Jr,27,0,6006,28,False,1,0
5512,2,2025,294682,12,16,10,Daniel Dye,"Daytona Beach, Florida",Daytona Beach,Florida,United States,2956,Kaulig Racing,9,16,179.623,0,0,Chevrolet,Camaro,Trackside,25,0,199,Running,0,Kaulig Racing,7047,Kevin Walter,17,0,7087,10,False,1,0
5512,2,2025,294685,13,17,16,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3035,Kaulig Racing,12,17,179.551,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,24,0,199,Running,0,Kaulig Racing,3671,Alex Yontz,11,0,7087,16,False,1,0
5512,2,2025,294681,14,1,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,8,1,183.455,13,1,Chevrolet,Camaro,Pilot,35,0,199,Running,0,JR Motorsports,8025,Phillip Bell,5,0,915,8,False,1,0
5512,2,2025,294691,15,28,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,18,28,176.603,0,0,Toyota,Supra,Thompson Pipe Group ,22,0,199,Running,0,Sam Hunt Racing,7866,Kris Bowen,23,0,7646,26,False,1,0
5512,2,2025,294711,16,19,99,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3262,Viking Motorsports,38,19,179.206,0,0,Chevrolet,Camaro,ReMA,21,0,199,Running,0,Viking Motorsports,4906,Pat Tryson,21,0,8106,99,False,1,0
5512,2,2025,294675,17,2,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,2,2,183.038,0,0,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech,33,0,199,Running,0,JR Motorsports,7901,Andrew Overstreet,14,0,2261,1,False,1,0
5512,2,2025,294699,18,22,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,26,22,178.394,0,0,Chevrolet,Camaro,Dude Wipes,19,0,199,Running,0,Young's Motorsports,7097,Andrew Abbott,25,0,6554,42,False,1,0
5512,2,2025,294705,19,4,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,32,4,182.482,0,0,Toyota,Supra,Operation 300,28,0,198,Running,0,Joe Gibbs Racing,4924,Jason Ratcliff,8,0,7738,54,False,2,0
5512,2,2025,294702,20,9,48,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3095,Big Machine Racing,29,9,181.977,0,0,Chevrolet,Camaro,Big Machine Vodka Spiked Coolers,17,0,198,Running,0,Big Machine Racing,5236,Patrick Donahue,16,0,7726,48,False,2,0
5512,2,2025,294677,21,12,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,4,12,181.671,0,0,Chevrolet,Camaro,Suave,16,0,198,Running,0,Alpha Prime Racing,6363,Joe Williams,29,0,6010,4,False,2,0
5512,2,2025,294700,22,30,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,27,30,175.901,0,0,Chevrolet,Camaro,Macc Door Systems,15,0,198,Running,0,Alpha Prime Racing,5006,Frank Kerr,22,0,6010,44,False,2,0
5512,2,2025,294692,23,10,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,19,10,181.892,0,0,Chevrolet,Camaro,Golden Corral,14,0,198,Running,0,Jordan Anderson Racing,6900,Mark Setzer,12,0,6913,27,False,2,0
5512,2,2025,294703,24,13,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,30,13,181.165,0,0,Chevrolet,Camaro,First Pacific Funding,13,0,197,Running,0,Jeremy Clements Racing,7478,Kase Kallenbach,20,0,5394,51,False,3,0
5512,2,2025,294678,25,26,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,5,26,177.421,0,0,Chevrolet,Camaro,"First National Bank, Corp.",12,0,196,Running,0,Our Motorsports,4880,Dan Stillman,32,0,7584,5,False,4,0
5512,2,2025,294694,26,27,31,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3085,Jordan Anderson Racing,21,27,176.927,0,0,Chevrolet,Camaro,City Lights Shine,11,0,195,Running,0,Jordan Anderson Racing,8122,Cody McKenzie,24,0,6913,31,False,5,0
5512,2,2025,294684,27,33,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,11,33,173.171,0,0,Chevrolet,Camaro,Trophy Tractor,10,0,194,Running,0,SS GreenLight Racing,5243,Jason Miller,33,0,8119,14,False,6,0
5512,2,2025,294679,28,25,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,6,25,177.561,0,0,Chevrolet,Camaro,Goat Power Bikes,9,0,194,Running,0,SS GreenLight Racing,6075,Paul Clapprood,34,0,869,07,False,6,0
5512,2,2025,294683,29,24,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,10,24,177.842,0,0,Chevrolet,Camaro,Alloy Employer Services,8,0,194,Running,0,Kaulig Racing,5027,Eddie Pardue,18,0,7087,11,False,6,0
5512,2,2025,294706,30,29,70,Leland Honeyman,"Glendale, Arizona",Glendale,Arizona,United States,3260,Cope Family Racing,33,29,176.557,0,0,Chevrolet,Camaro,LH Construction,7,0,194,Running,0,Cope Family Racing,8120,Aedan Mchugh,30,0,666,70,False,6,0
5512,2,2025,294710,31,34,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing x JIM,37,34,173.088,0,0,Chevrolet,Camaro,Chevrolet Accessories,6,0,193,Running,0,DGM Racing x JIM,5057,Bryan Berry,26,0,7591,91,False,7,0
5512,2,2025,294708,32,32,74,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3263,Mike Harmon Racing,35,32,173.527,0,0,Chevrolet,Camaro,Mike Harmon Racing,5,0,192,Running,0,Mike Harmon Racing,1392,Mike Harmon,45,0,1392,74,False,8,0
5512,2,2025,294704,33,37,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Joey Gase Motorsports,31,37,170.111,0,0,Chevrolet,Camaro,Nevada Donor Network,4,0,191,Running,0,Joey Gase Motorsports,5065,Scott Eggleston,31,0,8037,53,False,9,0
5512,2,2025,294707,34,35,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing x JIM,34,35,172.59,0,0,Chevrolet,Camaro,Tablo,3,0,181,Running,0,DGM Racing x JIM,1243,Mario Gosselin,28,0,1243,71,False,19,0
5512,2,2025,294696,35,38,35,Greg Van Alst,"Anderson, Indiana",Anderson,Indiana,United States,3138,Joey Gase Motorsports,23,38,168.161,0,0,Chevrolet,Camaro,Prescott Tire Pros,2,0,179,Running,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,41,0,7839,35,False,21,0
5512,2,2025,294695,36,36,32,Austin Green,"Concord, North Carolina",Concord,North Carolina,United States,3136,Jordan Anderson Racing,22,36,172.155,0,0,Chevrolet,Camaro,OVERPLAY,1,0,139,Alternator,0,Jordan Anderson Racing,8017,Jody Measamer,44,0,6913,32,False,61,0
5512,2,2025,294701,37,31,45,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,3140,Alpha Prime Racing,28,31,174.667,0,0,Chevrolet,Camaro,Mongoose Power Solutions,1,0,113,Suspension,0,Alpha Prime Racing,7735,Mike Tyska,37,0,7392,45,False,87,0
5512,2,2025,294686,38,8,18,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,1908,Joe Gibbs Racing,13,8,182.014,0,0,Toyota,Supra,Soundgear,1,0,0,Accident,0,Joe Gibbs Racing,5165,Jeff Meendering,19,0,4047,18,False,200,0
5540,2,2025,294817,0,0,74,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3263,Mike Harmon Racing,36,39,157.48,0,0,Chevrolet,Camaro,Realty.com,0,0,0,,0,Mike Harmon Racing,1392,Mike Harmon,48,0,1392,74,False,0,0
5540,2,2025,294788,1,4,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,7,4,162.538,21,5,Chevrolet,Camaro,Brandt / Trademark Nitrogen,49,5,201,Running,0,JR Motorsports,6436,James Pohlman,1,0,6522,7,False,0,0
5540,2,2025,294807,2,6,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,26,6,162.47,22,1,Ford,Mustang,Audibel,50,0,201,Running,0,Haas Factory Team,7706,Jason Trinchere,2,0,4084,41,False,0,348
5540,2,2025,294798,3,21,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,17,21,160.538,2,1,Chevrolet,Camaro,Global Industrial,42,0,201,Running,0,Richard Childress Racing,8101,Chad Haney,4,0,553,21,False,0,449
5540,2,2025,294794,4,17,17,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,3167,Hendrick Motorsports,13,17,160.796,132,5,Chevrolet,Camaro,HendrickCars.com ,0,0,201,Running,0,Hendrick Motorsports,8024,Adam Wall,56,0,1464,17,False,0,952
5540,2,2025,294782,5,9,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,1,9,161.934,0,0,Ford,Mustang,Road Ranger/Redcon1,43,0,201,Running,0,Haas Factory Team,7945,Jonathan Toney,5,0,4084,00,False,0,1059
5540,2,2025,294784,6,20,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,20,160.542,4,1,Chevrolet,Camaro,Whelen,37,0,201,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,3,0,553,2,False,0,1413
5540,2,2025,294797,7,38,20,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,1912,Joe Gibbs Racing,16,38,0.0,0,0,Toyota,Supra,Menards/KlearVue ,31,0,201,Running,0,Joe Gibbs Racing,7674,Samuel McAulay,13,0,4047,20,False,0,6608
5540,2,2025,294811,8,3,48,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3095,Big Machine Racing,30,3,162.783,0,0,Chevrolet,Camaro,Big Machine Vodka Spiked Coolers,34,0,201,Running,0,Big Machine Racing,5236,Patrick Donahue,15,0,7726,48,False,0,6948
5540,2,2025,294790,9,30,10,Daniel Dye,"Daytona Beach, Florida",Daytona Beach,Florida,United States,2956,Kaulig Racing,9,30,158.256,0,0,Chevrolet,Camaro,Halifax Health,28,0,201,Running,0,Kaulig Racing,7047,Kevin Walter,16,0,7087,10,False,0,9539
5540,2,2025,294783,10,14,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,2,14,161.392,1,1,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech,27,0,201,Running,0,JR Motorsports,7901,Andrew Overstreet,14,0,2261,1,False,0,10545
5540,2,2025,294800,11,12,25,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,3182,AM Racing,19,12,161.411,6,1,Ford,Mustang,DEX Imaging,26,0,201,Running,0,AM Racing,5155,Danny Efland,11,0,736,25,False,0,11363
5540,2,2025,294818,12,2,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,37,2,162.93,2,1,Chevrolet,Camaro,WeatherTech,31,0,200,Running,0,JR Motorsports,1997,Mardy Lindley,7,0,915,88,False,1,0
5540,2,2025,294801,13,24,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,20,24,160.39,0,0,Toyota,Supra,Assured Partners,24,0,200,Running,0,Sam Hunt Racing,7866,Kris Bowen,20,0,7646,26,False,1,0
5540,2,2025,294809,14,19,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,28,19,160.671,0,0,Chevrolet,Camaro,Frontline Fire Protection,23,0,200,Running,0,Alpha Prime Racing,5006,Frank Kerr,19,0,6010,44,False,1,0
5540,2,2025,294802,15,23,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,21,23,160.485,0,0,Chevrolet,Camaro,Sprayway,22,0,200,Running,0,Jordan Anderson Racing,6900,Mark Setzer,12,0,6913,27,False,1,0
5540,2,2025,294796,16,7,19,Justin Bonsignore,"Holtsville, New York",Holtsville,New York,United States,1909,Joe Gibbs Racing,15,7,162.367,0,0,Toyota,Supra,Joe Gibbs Racing,21,0,200,Running,0,Joe Gibbs Racing,7672,Seth Chavka,35,0,4047,19,False,1,0
5540,2,2025,294785,17,18,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,4,18,160.757,0,0,Chevrolet,Camaro,Prime Bites Mini Muffins,20,0,200,Running,0,Alpha Prime Racing,6363,Joe Williams,26,0,6010,4,False,1,0
5540,2,2025,294808,18,25,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,27,25,160.052,0,0,Chevrolet,Camaro,RANDCO / ROTH ID TAG,19,0,200,Running,0,Young's Motorsports,7097,Andrew Abbott,24,0,6554,42,False,1,0
5540,2,2025,294791,19,11,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,10,11,161.469,0,0,Chevrolet,Camaro,StarTron,18,0,200,Running,0,Kaulig Racing,5027,Eddie Pardue,18,0,7087,11,False,1,0
5540,2,2025,294816,20,28,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing x JIM,35,28,158.642,0,0,Chevrolet,Camaro,Classic Collision,17,0,200,Running,0,DGM Racing x JIM,1243,Mario Gosselin,28,0,1243,71,False,1,0
5540,2,2025,294789,21,15,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,8,15,161.257,3,1,Chevrolet,Camaro,Allstate Peterbilt Group,28,1,199,Running,0,JR Motorsports,8025,Phillip Bell,6,0,915,8,False,2,0
5540,2,2025,294806,22,8,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,25,8,162.357,0,0,Ford,Mustang,Sci Aps,23,0,199,Running,0,RSS Racing,7183,Matt Noyce,8,0,6640,39,False,2,0
5540,2,2025,294814,23,1,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,33,1,163.32,7,2,Toyota,Supra,Operation 300,14,0,199,Running,0,Joe Gibbs Racing,4924,Jason Ratcliff,10,0,7738,54,False,2,0
5540,2,2025,294795,24,13,18,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,1908,Joe Gibbs Racing,14,13,161.396,0,0,Toyota,Supra,Soundgear,13,0,199,Running,0,Joe Gibbs Racing,5165,Jeff Meendering,21,0,4047,18,False,2,0
5540,2,2025,294804,25,16,31,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3085,Jordan Anderson Racing,23,16,160.834,0,0,Chevrolet,Camaro,WERNER,12,0,199,Running,0,Jordan Anderson Racing,8122,Cody McKenzie,25,0,6913,31,False,2,0
5540,2,2025,294812,26,22,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,31,22,160.509,0,0,Chevrolet,Camaro,All South Electric,11,0,199,Running,0,Jeremy Clements Racing,7478,Kase Kallenbach,22,0,5394,51,False,2,0
5540,2,2025,294803,27,27,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,22,27,158.716,1,1,Ford,Mustang,RSS Racing ,19,0,198,Running,0,RSS Racing,5163,Wayne Carroll Jr,27,0,6006,28,False,3,0
5540,2,2025,294810,28,26,45,Brad Perez,"Hollywood, Florida",Hollywood,Florida,United States,3140,Alpha Prime Racing,29,26,159.025,0,0,Chevrolet,Camaro,FIU - KSDT,9,0,198,Running,0,Alpha Prime Racing,7735,Mike Tyska,45,0,7392,45,False,3,0
5540,2,2025,294805,29,35,35,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3138,Joey Gase Motorsports,24,35,155.552,0,0,Chevrolet,Camaro,TBD,8,0,198,Running,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,31,0,7839,35,False,3,0
5540,2,2025,294819,30,29,91,Myatt Snider,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3089,DGM Racing x JIM,38,29,158.511,0,0,Chevrolet,Camaro,Tree Top,7,0,198,Running,0,DGM Racing x JIM,5057,Bryan Berry,47,0,7591,91,False,3,0
5540,2,2025,294792,31,37,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,11,37,154.44,0,0,Chevrolet,Camaro,Trophy Tractor,6,0,197,Running,0,SS GreenLight Racing,5243,Jason Miller,33,0,8119,14,False,4,0
5540,2,2025,294786,32,36,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,5,36,154.737,0,0,Chevrolet,Camaro,"First National Bank, Corp.",5,0,197,Running,0,Our Motorsports,4880,Dan Stillman,32,0,7584,5,False,4,0
5540,2,2025,294787,33,32,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,6,32,157.987,0,0,Chevrolet,Camaro,Priority Tire	,4,0,197,Running,0,SS GreenLight Racing,6075,Paul Clapprood,34,0,869,07,False,4,0
5540,2,2025,294815,34,33,70,Leland Honeyman,"Glendale, Arizona",Glendale,Arizona,United States,3260,Cope Family Racing,34,33,157.595,0,0,Chevrolet,Camaro,Mr Wizzleman\ Fast Lane Drive,7,0,196,Running,0,Cope Family Racing,8120,Aedan Mchugh,30,0,666,70,False,5,0
