race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5431,2,2024,289360,17,15,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,15,178.265,0,0,Chevrolet,Impala,Whelen,24,0,199,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,7,0,553,2,False,1,0
5431,2,2024,289384,18,19,42,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3216,Young's Motorsports,28,19,176.28,0,0,Chevrolet,Impala,LH Waterfront Construction	,19,0,199,Running,0,Young's Motorsports,7097,Andrew Abbott,22,0,6554,42,False,1,0
5431,2,2024,289386,19,18,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,30,18,176.939,0,0,Chevrolet,Camaro,Macc Door Systems,18,0,199,Running,0,Alpha Prime Racing,5006,Frank Kerr,18,0,6813,44,False,1,0
5431,2,2024,289377,20,27,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,21,27,173.327,0,0,Ford,Fusion,TopPool.com,17,0,199,Running,0,RSS Racing,7964,Michael Scearce,36,0,6006,28,False,1,0
5431,2,2024,289391,21,20,91,Kyle Weatherman,"Wentzville, Missouri",Wentzville,Missouri,United States,3089,DGM Racing,35,20,176.091,0,0,Chevrolet,Impala,DriveSmartWarranty.com,16,0,199,Running,0,DGM Racing,1243,Mario Gosselin,23,0,1243,91,False,1,0
5431,2,2024,289385,22,23,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,29,23,175.239,0,0,Chevrolet,Camaro,Classic Collision,15,0,199,Running,0,Alpha Prime Racing,5232,Mike Hillman Sr.,17,0,6813,43,False,1,0
5431,2,2024,289376,23,21,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,20,21,175.816,0,0,Chevrolet,Camaro,State Water Heaters,14,0,198,Running,0,Jordan Anderson Racing,6728,Shane Whitbeck,21,0,7432,27,False,2,0
5431,2,2024,289395,24,22,14,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3232,SS GreenLight Racing,12,22,175.273,0,0,Chevrolet,Impala,TBA,13,0,198,Running,0,SS GreenLight Racing,6886,Rusty Ebersole,32,0,869,114,False,0,0
5431,2,2024,289388,25,17,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,32,17,178.006,0,0,Chevrolet,Impala,First Pacific Funding,12,0,197,Running,0,Jeremy Clements Racing,6900,Mark Setzer,19,0,5394,51,False,3,0
5431,2,2024,289371,26,9,18,Sheldon Creed,"Alpine, California",Alpine,California,United States,1908,Joe Gibbs Racing,15,9,179.569,0,0,Toyota,Supra,Friends of Jaclyn Foundation,11,0,197,Running,0,Joe Gibbs Racing,7674,Samuel McAulay,6,0,4047,18,False,3,0
5431,2,2024,289392,27,31,92,Nick Leitz,"Hampton Roads, Virginia",Hampton Roads,Virginia,United States,2506,DGM Racing,36,31,172.155,0,0,Chevrolet,Impala,"Precision Measurements, Inc. ",10,0,197,Running,0,DGM Racing,5057,Bryan Berry,34,0,7591,92,False,3,0
5431,2,2024,289364,28,30,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,7,30,172.463,0,0,Chevrolet,Impala,Frontline Optics,9,0,196,Running,0,SS GreenLight Racing,6075,Paul Clapprood,28,0,7858,07,False,4,0
5431,2,2024,289363,29,33,6,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2182,JD Motorsports,6,33,169.481,0,0,Chevrolet,Impala,TeamJDMotorsports.com,8,0,195,Running,0,JD Motorsports,8044,Dylan Roberts,29,0,7869,6,False,5,0
5431,2,2024,289381,30,38,35,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3138,Joey Gase Motorsports,25,38,0.0,0,0,Chevrolet,Impala,Nevada Donor Network,7,0,195,Running,0,Joey Gase Motorsports,5163,Wayne Carroll Jr,37,0,7839,35,False,5,0
5431,2,2024,289378,31,29,29,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3202,RSS Racing,22,29,172.496,0,0,Ford,Fusion,AUTOPARKIT.com,6,0,195,Running,0,RSS Racing,4887,Steve Addington,25,0,6640,29,False,5,0
5431,2,2024,289389,32,24,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3118,B.J. McLeod Motorsports,33,24,174.413,0,0,Chevrolet,Impala,BJ McLeod Motorsports,5,0,195,Running,0,B.J. McLeod Motorsports,4906,Pat Tryson,20,0,7093,78,False,5,0
5431,2,2024,289382,33,34,38,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2964,RSS Racing,26,34,167.525,0,0,Ford,Fusion,Viking Motorsports,4,0,194,Running,0,RSS Racing,7217,Kevin Johnson,40,0,5986,38,False,6,0
5431,2,2024,289361,34,26,4,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,2454,JD Motorsports,4,26,173.656,0,0,Chevrolet,Impala,KSDT CPA,3,0,192,Running,0,JD Motorsports,7478,Kase Kallenbach,38,0,4830,4,False,8,0
5431,2,2024,289379,35,4,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,23,4,180.078,0,0,Chevrolet,Camaro,FUNKAWAY,2,0,115,Fuel Pump,0,Jordan Anderson Racing,5973,Chad Kendrick,14,0,7432,31,False,85,0
5431,2,2024,289380,36,35,32,Sage Karam,"Nazareth, Pennsylvania",Nazareth,Pennsylvania,United States,3136,Jordan Anderson Racing,24,35,167.198,0,0,Chevrolet,Camaro,Easy Care,1,0,104,Transmission,0,Jordan Anderson Racing,8050,Jon Marlott,39,0,7432,32,False,96,0
5431,2,2024,289393,37,25,97,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3217,Kaulig Racing,37,25,173.896,0,0,Chevrolet,Impala,Focused Health,1,0,27,Engine,0,Kaulig Racing,6056,Bruce Schlicker,16,0,7087,97,False,173,0
5431,2,2024,289359,38,14,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,2,14,178.265,0,0,Chevrolet,Camaro,Club Car,1,0,7,Accident,0,JR Motorsports,7649,Mardy Lindley,24,0,7899,1,False,193,0
5432,2,2024,289489,0,0,38,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2964,RSS Racing,27,39,124.031,0,0,Ford,Fusion,Viking Motorsports,0,0,0,,0,RSS Racing,7217,Kevin Johnson,41,0,5986,38,False,0,0
5432,2,2024,289497,1,2,81,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3097,Joe Gibbs Racing,35,2,130.876,88,3,Toyota,Supra,QuickTie,57,6,205,Running,0,Joe Gibbs Racing,5165,Jeff Meendering,1,0,4047,81,False,0,0
5432,2,2024,289466,2,7,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,7,129.945,0,0,Chevrolet,Impala,Whelen,39,0,205,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,5,0,553,2,False,0,365
5432,2,2024,289478,3,6,18,Sheldon Creed,"Alpine, California",Alpine,California,United States,1908,Joe Gibbs Racing,16,6,130.175,0,0,Toyota,Supra,Friends of Jaclyn Foundation,34,0,205,Running,0,Joe Gibbs Racing,7674,Samuel McAulay,6,0,4047,18,False,0,384
5432,2,2024,289481,4,15,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,19,15,129.185,0,0,Chevrolet,Impala,Bennett Transportation,34,0,205,Running,0,Richard Childress Racing,7642,Andy Street,2,0,553,21,False,0,810
5432,2,2024,289464,5,1,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,1,1,131.483,61,3,Ford,Fusion,Haas Automation,51,1,205,Running,0,Stewart-Haas Racing,7945,Jonathan Toney,3,0,4084,00,False,0,817
5432,2,2024,289500,6,23,97,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3217,Kaulig Racing,38,23,128.023,0,0,Chevrolet,Impala,Safety Culture,31,0,205,Running,0,Kaulig Racing,6056,Bruce Schlicker,14,0,7087,97,False,0,1204
5432,2,2024,289473,7,11,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,10,11,129.51,0,0,Chevrolet,Impala,Menards/Little Giant,37,0,205,Running,0,JR Motorsports,8025,Phillip Bell,9,0,1464,9,False,0,1350
5432,2,2024,289494,8,12,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,32,12,129.464,0,0,Chevrolet,Impala, Spiked Lite Coolers,29,0,205,Running,0,Big Machine Racing,5236,Patrick Donahue,11,0,7726,48,False,0,1612
5432,2,2024,289472,9,16,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,9,16,129.134,0,0,Chevrolet,Impala,Pilot Flying J - Marten,28,0,205,Running,0,JR Motorsports,8024,Adam Wall,10,0,915,8,False,0,2000
5432,2,2024,289468,10,20,5,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3214,Our Motorsports,5,20,128.659,0,0,Chevrolet,Impala,Dude Wipes ,27,0,205,Running,0,Our Motorsports,7963,Joshua Graham,12,0,7584,5,False,0,2061
5432,2,2024,289491,11,24,42,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3216,Young's Motorsports,29,24,127.818,0,0,Chevrolet,Impala,RandCo,26,0,205,Running,0,Young's Motorsports,7097,Andrew Abbott,20,0,6554,42,False,0,2166
5432,2,2024,289490,12,13,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,28,13,129.45,0,0,Ford,Fusion,Sci Aps,25,0,205,Running,0,RSS Racing,7183,Matt Noyce,13,0,6640,39,False,0,2181
5432,2,2024,289485,13,31,29,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3202,RSS Racing,23,31,126.498,0,0,Ford,Fusion,AUTOPARKIT.com,24,0,205,Running,0,RSS Racing,4887,Steve Addington,22,0,6640,29,False,0,2389
5432,2,2024,289496,14,29,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3118,B.J. McLeod Motorsports,34,29,126.93,0,0,Chevrolet,Impala,BJ McLeod Motorsports	,23,0,205,Running,0,B.J. McLeod Motorsports,4906,Pat Tryson,19,0,7093,78,False,0,2484
5432,2,2024,289495,15,25,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,33,25,127.596,0,0,Chevrolet,Impala,Wings Etc Grill & Pub,22,0,205,Running,0,Jeremy Clements Racing,6900,Mark Setzer,15,0,5394,51,False,0,2541
5432,2,2024,289498,16,14,91,Kyle Weatherman,"Wentzville, Missouri",Wentzville,Missouri,United States,3089,DGM Racing,36,14,129.338,0,0,Chevrolet,Impala,Silverton/DriveSmartWarranty,21,0,205,Running,0,DGM Racing,1243,Mario Gosselin,23,0,1243,91,False,0,2705
5432,2,2024,289499,17,34,92,Nick Leitz,"Hampton Roads, Virginia",Hampton Roads,Virginia,United States,2506,DGM Racing,37,34,124.555,0,0,Chevrolet,Impala,"Precision Measurements, Inc. ",20,0,205,Running,0,DGM Racing,5057,Bryan Berry,29,0,7591,92,False,0,3944
5432,2,2024,289476,18,10,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3035,Kaulig Racing,14,10,129.622,0,0,Chevrolet,Impala,Action Industries,19,0,204,Running,0,Kaulig Racing,3671,Alex Yontz,7,0,7087,16,False,1,0
5432,2,2024,289502,19,32,14,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3232,SS GreenLight Racing,12,32,125.558,0,0,Chevrolet,Impala,SWAMPFOX Tactical,18,0,204,Running,0,SS GreenLight Racing,6886,Rusty Ebersole,27,0,869,114,False,0,0
5432,2,2024,289493,20,22,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,31,22,128.37,0,0,Chevrolet,Impala,Finance Pro Plus,17,0,204,Running,0,Alpha Prime Racing,5006,Frank Kerr,17,0,6010,44,False,1,0
5432,2,2024,289492,21,30,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,30,30,126.836,0,0,Chevrolet,Impala,Rolling Plains Construction,16,0,204,Running,0,Alpha Prime Racing,5232,Mike Hillman Sr.,18,0,6010,43,False,1,0
5432,2,2024,289482,22,3,26,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,3046,Sam Hunt Racing,20,3,130.876,0,0,Toyota,Supra,Gearwrench,0,0,203,Running,0,Sam Hunt Racing,7866,Kris Bowen,45,0,7646,26,False,2,0
5432,2,2024,289477,23,28,17,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3167,Hendrick Motorsports,15,28,127.114,0,0,Chevrolet,Impala,HendrickCars.com,0,0,202,Running,0,Hendrick Motorsports,6993,Brandon McSwain,46,0,1464,17,False,3,0
5432,2,2024,289501,24,4,98,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2712,Stewart-Haas Racing,39,4,130.862,0,0,Ford,Fusion,Monster Energy,25,0,202,Running,0,Stewart-Haas Racing,7750,Davin Restivo,4,0,3193,98,False,3,0
5432,2,2024,289484,25,26,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,22,26,127.592,0,0,Ford,Fusion,TopPool.com,12,0,201,Running,0,RSS Racing,7964,Michael Scearce,34,0,6006,28,False,4,0
5432,2,2024,289469,26,38,6,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2182,JD Motorsports,6,38,0.0,0,0,Chevrolet,Impala,TeamJDMotorsports.com,11,0,200,Running,0,JD Motorsports,8044,Dylan Roberts,28,0,7869,6,False,5,0
5432,2,2024,289474,27,27,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,11,27,127.137,0,0,Chevrolet,Impala,Call811.com ,10,0,200,Running,0,Kaulig Racing,7047,Kevin Walter,30,0,7087,11,False,5,0
5432,2,2024,289467,28,33,4,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,2454,JD Motorsports,4,33,125.156,0,0,Chevrolet,Impala,TeamJDMotorsports.com,9,0,198,Running,0,JD Motorsports,7478,Kase Kallenbach,36,0,4830,4,False,7,0
5432,2,2024,289471,29,5,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,8,5,130.421,52,1,Chevrolet,Impala,BRANDT,25,0,195,Accident,0,JR Motorsports,6436,James Pohlman,8,0,6522,7,False,10,0
5432,2,2024,289488,30,35,35,Frankie Muniz,"Scottsdale, Arizona",Scottsdale,Arizona,United States,3138,Joey Gase Motorsports,26,35,122.85,0,0,Ford,Fusion,The Hot Chick,7,0,156,Vibration,0,Joey Gase Motorsports,5163,Wayne Carroll Jr,39,0,7839,35,False,49,0
5432,2,2024,289479,31,8,19,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,1909,Joe Gibbs Racing,17,8,129.73,0,0,Toyota,Supra,Go Bowling,21,0,154,Accident,0,Joe Gibbs Racing,7672,Seth Chavka,25,0,4047,19,False,51,0
5432,2,2024,289480,32,9,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,18,9,129.678,4,1,Toyota,Supra,Safeway/Albertsons,0,0,146,Accident,0,Joe Gibbs Racing,7825,Tyler Allen,44,0,4047,20,False,59,0
5432,2,2024,289475,33,19,15,Hailie Deegan,"Temecula, California",Temecula,California,United States,3201,AM Racing,13,19,128.751,0,0,Ford,Fusion,AirBox,4,0,146,Accident,0,AM Racing,6363,Joe Williams,31,0,736,15,False,59,0
5432,2,2024,289465,34,21,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,2,21,128.558,0,0,Chevrolet,Impala,Tire Pros,11,0,143,Accident,0,JR Motorsports,1997,Mardy Lindley,24,0,2261,1,False,62,0
5432,2,2024,289486,35,18,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,24,18,128.774,0,0,Chevrolet,Impala,FUNKAWAY,2,0,143,Accident,0,Jordan Anderson Racing,5973,Chad Kendrick,16,0,6913,31,False,62,0
5432,2,2024,289483,36,17,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,21,17,128.949,0,0,Chevrolet,Impala,NORMA Ammunition ,1,0,143,Accident,0,Jordan Anderson Racing,6728,Shane Whitbeck,26,0,6913,27,False,62,0
5432,2,2024,289487,37,37,32,Ryan Vargas,"La Mirada, California",La Mirada,California,United States,3136,Jordan Anderson Racing,25,37,0.0,0,0,Chevrolet,Impala,Lerner & Rowe,1,0,17,Suspension,0,Jordan Anderson Racing,1392,Mike Harmon,43,0,6913,32,False,188,0
5432,2,2024,289470,38,36,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,7,36,119.709,0,0,Chevrolet,Impala,MMI Services,1,0,5,Accident,0,SS GreenLight Racing,6075,Paul Clapprood,33,0,7858,107,False,200,0
5434,2,2024,289645,0,0,50,Preston Pardus,"New Smyrna Beach, Florida",New Smyrna Beach,Florida,United States,3100,Pardus Racing Inc,34,40,77.465,0,0,Chevrolet,Impala,Chinchor Electric Inc. ,0,0,0,,0,Pardus Racing Inc,2487,Dan Pardus,61,0,2487,50,False,0,0
5434,2,2024,289634,0,0,28,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3135,RSS Racing,23,39,89.97,0,0,Ford,Fusion,,0,0,0,,0,RSS Racing,7964,Michael Scearce,59,0,6006,28,False,0,0
5434,2,2024,289626,1,1,17,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,3167,Hendrick Motorsports,15,1,92.946,1,1,Chevrolet,Impala,HendrickCars.com,0,0,50,Running,0,Hendrick Motorsports,6679,Greg Ives,52,0,1464,17,False,0,0
5434,2,2024,289630,2,11,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,19,11,91.897,1,1,Chevrolet,Impala,Bennett Transportation,40,0,50,Running,0,Richard Childress Racing,7642,Andy Street,1,0,553,21,False,0,1354
5434,2,2024,289629,3,20,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,18,20,91.091,0,0,Toyota,Supra,Dial,0,0,50,Running,0,Joe Gibbs Racing,7825,Tyler Allen,51,0,4047,20,False,0,3298
5434,2,2024,289614,4,8,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,1,8,91.965,0,0,Ford,Fusion,Haas Automation,42,0,50,Running,0,Stewart-Haas Racing,7945,Jonathan Toney,3,0,4084,00,False,0,5632
5434,2,2024,289644,5,12,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,33,12,91.78,4,1,Chevrolet,Impala, Spiked Lite Coolers,42,1,50,Running,0,Big Machine Racing,5236,Patrick Donahue,7,0,7726,48,False,0,5640
5434,2,2024,289616,6,14,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,14,91.748,0,0,Chevrolet,Impala,Whelen,31,0,50,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,4,0,553,2,False,0,7319
5434,2,2024,289637,7,25,32,Austin Green,"Concord, North Carolina",Concord,North Carolina,United States,3136,Jordan Anderson Racing,26,25,90.395,0,0,Chevrolet,Impala,3Dimensional.com,30,0,50,Running,0,Jordan Anderson Racing,8017,Jody Measamer,0,0,6913,32,False,0,8668
5434,2,2024,289647,8,4,81,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3097,Joe Gibbs Racing,36,4,92.211,0,0,Toyota,Supra,Mobil 1,30,0,50,Running,0,Joe Gibbs Racing,5165,Jeff Meendering,2,0,4047,81,False,0,8896
5434,2,2024,289615,9,10,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,2,10,91.918,0,0,Chevrolet,Impala,Roto-Rooter,28,0,50,Running,0,JR Motorsports,1997,Mardy Lindley,19,0,2261,1,False,0,9635
5434,2,2024,289625,10,5,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3035,Kaulig Racing,14,5,92.188,20,3,Chevrolet,Impala,Celsius,38,0,50,Running,0,Kaulig Racing,3671,Alex Yontz,6,0,7087,16,False,0,9739
5434,2,2024,289636,11,17,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,25,17,91.244,0,0,Chevrolet,Impala,Bommarito.com/ Crest,33,0,50,Running,0,Jordan Anderson Racing,5973,Chad Kendrick,15,0,6913,31,False,0,9937
5434,2,2024,289618,12,30,5,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3214,Our Motorsports,5,30,90.134,0,0,Chevrolet,Impala,Dude Wipes ,25,0,50,Running,0,Our Motorsports,7963,Joshua Graham,12,0,7584,5,False,0,10712
5434,2,2024,289620,13,15,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,7,15,91.566,0,0,Chevrolet,Impala,BRANDT/Rev1 Energy,24,0,50,Running,0,JR Motorsports,6436,James Pohlman,8,0,6522,7,False,0,11601
5434,2,2024,289639,14,27,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,28,27,90.326,0,0,Ford,Fusion,Sci Aps,27,0,50,Running,0,RSS Racing,7183,Matt Noyce,13,0,6640,39,False,0,13687
5434,2,2024,289642,15,29,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,31,29,90.162,0,0,Chevrolet,Impala,Finance Pro Plus,22,0,50,Running,0,Alpha Prime Racing,5006,Frank Kerr,16,0,6010,44,False,0,13706
5434,2,2024,289622,16,18,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,10,18,91.219,1,1,Chevrolet,Impala,Menards/Spectracide,21,0,50,Running,0,JR Motorsports,8025,Phillip Bell,9,0,1464,9,False,0,13917
5434,2,2024,289632,17,6,26,Sage Karam,"Nazareth, Pennsylvania",Nazareth,Pennsylvania,United States,3046,Sam Hunt Racing,21,6,92.108,0,0,Toyota,Supra,CRC Brakleen,28,0,50,Running,0,Sam Hunt Racing,7866,Kris Bowen,32,0,7646,26,False,0,14431
5434,2,2024,289643,18,31,45,Brad Perez,"Hollywood, Florida",Hollywood,Florida,United States,3140,Alpha Prime Racing,32,31,90.105,0,0,Chevrolet,Impala,WEISS Sand & Clay / Sendero,19,0,50,Running,0,Alpha Prime Racing,6428,Keith Wolfe,41,0,7392,45,False,0,15822
5434,2,2024,289646,19,24,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,35,24,90.49,0,0,Chevrolet,Impala,Impel Union,18,0,50,Running,0,Jeremy Clements Racing,6900,Mark Setzer,17,0,5394,51,False,0,16628
5434,2,2024,289640,20,34,42,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3216,Young's Motorsports,29,34,89.92,0,0,Chevrolet,Impala,Austin Gamblers,17,0,50,Running,0,Young's Motorsports,7097,Andrew Abbott,18,0,6554,42,False,0,16826
5434,2,2024,289652,21,22,07,Daniil Kvyat,"Ufa, Russian Federation",Ufa,,Russian Federation,2886,SS GreenLight Racing,8,22,90.534,0,0,Chevrolet,Impala,GOTRAX	,16,0,50,Running,0,SS GreenLight Racing,6075,Paul Clapprood,42,0,7858,107,False,0,0
5434,2,2024,289635,22,36,29,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3202,RSS Racing,24,36,89.775,0,0,Ford,Fusion,AUTOPARKIT.com,15,0,50,Running,0,RSS Racing,4887,Steve Addington,20,0,6640,29,False,0,17721
