race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5315,2,2023,284166,22,33,02,Kyle Weatherman,"Wentzville, Missouri",Wentzville,Missouri,United States,3082,Our Motorsports,3,33,89.277,0,0,Chevrolet,Impala,Our Motorsports,15,0,46,Running,0,Mary Our,7523,Matt Weber,26,0,7857,02,False,0,60042
5315,2,2023,284190,23,31,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,28,31,89.65,0,0,Ford,Fusion,CMRroofing.com,23,0,46,Running,0,Rod Sieg,7964,Michael Scearce,13,0,6640,39,False,0,62767
5315,2,2023,284172,24,13,08,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2978,SS GreenLight Racing,9,13,91.269,0,0,Ford,Fusion,Rush Truck Centers,0,0,46,Running,0,Bobby Dotter,5243,Jason Miller,61,0,869,08,False,0,82706
5315,2,2023,284193,25,36,45,Jeffrey Earnhardt,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3140,Alpha Prime Racing,31,36,88.296,0,0,Chevrolet,Impala,Gas POS / BZ Mart,12,0,46,Running,0,Caesar Bacarella,5006,Frank Kerr,29,0,7392,45,False,0,86269
5315,2,2023,284205,26,38,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3169,RSS Racing,24,38,87.003,0,0,Ford,Fusion,,11,0,46,Running,0,Pam Sieg,4926,Brad Parrott,21,0,6006,128,False,0,0
5315,2,2023,284181,27,6,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,18,6,91.02,0,0,Toyota,Supra,Romco Equipment,18,0,46,Running,0,Joe Gibbs,7238,Ben Beshore,3,0,4047,20,False,0,92859
5315,2,2023,284202,28,24,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing,40,24,90.428,0,0,Chevrolet,Impala,Insurance King/Zeigler,9,0,46,Running,0,Mario Gosselin,1243,Mario Gosselin,40,0,1243,91,False,0,122710
5315,2,2023,284197,29,30,53,Brad Perez,"Hollywood, Florida",Hollywood,Florida,United States,3141,Emerling Gase Motorsports,35,30,89.733,0,0,Chevrolet,Impala,APEX / WEISS SAND & CLAY LP,8,0,46,Running,0,Robert Gase,6075,Paul Clapprood,43,0,7839,53,False,0,131911
5315,2,2023,284189,30,35,38,Joe Graf Jr,"Mahwah, New Jersey",Mahwah,New Jersey,United States,2964,RSS Racing,27,35,88.539,0,0,Ford,Fusion,G-coin ,7,0,46,Running,0,Susan Bates,4887,Steve Addington,19,0,5986,38,False,0,137633
5315,2,2023,284194,31,5,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,32,5,91.195,1,1,Chevrolet,Impala,Big Machine Racing Spiked,14,0,46,Running,0,Scott Borchetta,5236,Patrick Donahue,11,0,7726,48,False,0,139773
5315,2,2023,284164,32,10,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,1,10,0.0,0,0,Ford,Fusion,Haas Automation,5,0,45,Running,0,Gene Haas,7945,Jonathan Toney,12,0,4084,00,False,1,0
5315,2,2023,284169,33,37,6,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,2182,JD Motorsports,6,37,87.809,0,0,Chevrolet,Impala,BeONE Sports,4,0,29,Steering,0,Teresa Davis,7478,Kase Kallenbach,27,0,7869,6,False,17,0
5315,2,2023,284184,34,28,25,Brett Moffitt,"Grimes, Iowa",Grimes,Iowa,United States,3182,AM Racing,21,28,89.797,0,0,Ford,Fusion,AM Technical Solutions,3,0,27,Engine,0,Kevin Cywinski,6363,Joe Williams,16,0,736,25,False,19,0
5315,2,2023,284192,35,16,44,Sage Karam,"Nazareth, Pennsylvania",Nazareth,Pennsylvania,United States,3139,Alpha Prime Racing,30,16,90.712,0,0,Chevrolet,Impala,Quality Roof Seamers,2,0,23,Engine,0,Tommy Joe Martins,7521,Michael Groves,44,0,6010,44,False,23,0
5315,2,2023,284195,36,19,50,Preston Pardus,"New Smyrna Beach, Florida",New Smyrna Beach,Florida,United States,3100,Pardus Racing Inc,33,19,90.584,0,0,Chevrolet,Impala,Garage Oil Spirits,1,0,16,Suspension,0,Dan Pardus,2487,Dan Pardus,48,0,2487,50,False,30,0
5315,2,2023,284182,37,12,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,19,12,91.331,0,0,Chevrolet,Impala,Bennett Transportation,1,0,13,Engine,0,Richard Childress,7642,Andy Street,1,0,553,21,False,33,0
5315,2,2023,284170,38,17,07,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,2886,SS GreenLight Racing,7,17,90.669,0,0,Chevrolet,Impala,Engine Parts Plus,0,0,7,Transmission,0,Bobby Dotter,5232,Mike Hillman Sr.,64,0,869,07,False,39,0
5316,2,2023,284319,0,0,96,Kyle Weatherman,"Wentzville, Missouri",Wentzville,Missouri,United States,3189,FRS Racing,39,40,0.0,0,0,Chevrolet,Impala,BrewHaha Brewing Company,0,0,0,,0,,7523,Matt Weber,28,0,-1,96,False,0,0
5316,2,2023,284315,0,0,74,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3197,CHK Racing,35,39,0.0,0,0,Chevrolet,Impala,Service Master Restore	,0,0,0,,0,Mike Harmon,6237,Ryan Bell,50,0,1392,74,False,0,0
5316,2,2023,284295,1,8,16,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3035,Kaulig Racing,14,8,0.0,83,3,Chevrolet,Impala,"Quick Tie Products, Inc.",57,6,250,Running,0,Matthew Kaulig,6056,Bruce Schlicker,4,0,7087,16,False,0,0
5316,2,2023,284298,2,10,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,17,10,0.0,11,1,Toyota,Supra,Safeway/ACME,39,0,250,Running,0,Joe Gibbs,7238,Ben Beshore,3,0,4047,20,False,0,298
5316,2,2023,284291,3,7,8,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1945,JR Motorsports,10,7,0.0,63,2,Chevrolet,Impala,Jarrett Logistics Systems,51,1,250,Running,0,Dale Earnhardt Jr,7554,Taylor Moyer,5,0,915,8,False,0,690
5316,2,2023,284302,4,21,26,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3046,Sam Hunt Racing,21,21,0.0,0,0,Toyota,Supra,Toyota Racing Development,38,0,250,Running,0,Sam Hunt,7821,Allen Hart,20,0,7646,26,False,0,1120
5316,2,2023,284282,5,22,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,1,22,0.0,0,0,Ford,Fusion,Haas Automation,44,0,250,Running,0,Gene Haas,7945,Jonathan Toney,10,0,4084,00,False,0,1710
5316,2,2023,284285,6,6,2,Sheldon Creed,"Alpine, California",Alpine,California,United States,2598,Richard Childress Racing,4,6,0.0,0,0,Chevrolet,Impala,Whelen,35,0,250,Running,0,Richard Childress,6219,Jeff Stankiewicz,7,0,553,2,False,0,2313
5316,2,2023,284307,7,17,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,27,17,0.0,0,0,Ford,Fusion,CMRroofing.com,32,0,250,Running,0,Rod Sieg,7964,Michael Scearce,13,0,6640,39,False,0,3028
5316,2,2023,284311,8,20,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,31,20,0.0,0,0,Chevrolet,Impala,Big Machine Racing Spiked,32,0,250,Running,0,Scott Borchetta,5236,Patrick Donahue,12,0,7726,48,False,0,3252
5316,2,2023,284299,9,18,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,18,18,0.0,0,0,Chevrolet,Impala,United Rentals,28,0,250,Running,0,Richard Childress,7642,Andy Street,1,0,553,21,False,0,3400
5316,2,2023,284293,10,11,10,Derek Kraus,"Stratford, Wisconsin",Stratford,Wisconsin,United States,2956,Kaulig Racing,12,11,0.0,0,0,Chevrolet,Impala,Intl. Order of T. Roosevelt,27,0,250,Running,0,Matthew Kaulig,3671,Alex Yontz,37,0,7087,10,False,0,3860
5316,2,2023,284317,11,32,91,Alex Labbe,"Victoriaville, Quebec, Canada","Victoriaville, Quebec",,Canada,3089,DGM Racing,37,32,0.0,0,0,Chevrolet,Impala,Parking Guidance Systems,26,0,250,Running,0,Mario Gosselin,1243,Mario Gosselin,24,0,1243,91,False,0,3867
5316,2,2023,284303,12,16,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,22,16,0.0,0,0,Chevrolet,Impala,W.G. Speeks/Contractor Rewards,25,0,250,Running,0,Jordan Anderson,6728,Shane Whitbeck,15,0,6913,27,False,0,4359
5316,2,2023,284289,13,1,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,8,1,0.0,2,1,Chevrolet,Impala,BRANDT,31,0,250,Running,0,Kelley Earnhardt-Miller,6436,James Pohlman,6,0,6522,7,False,0,4898
5316,2,2023,284306,14,29,38,Chris Hacker,"Noblesville, Indiana",Noblesville,Indiana,United States,2964,RSS Racing,26,29,0.0,0,0,Ford,Fusion,Morgan & Morgan ,0,0,250,Running,0,Susan Bates,4887,Steve Addington,59,0,5986,38,False,0,5033
5316,2,2023,284308,15,23,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,28,23,0.0,0,0,Chevrolet,Impala,Device 42,22,0,250,Running,0,Tommy Joe Martins,7898,Michael Brandt,23,0,6010,43,False,0,5340
5316,2,2023,284304,16,14,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,24,14,0.0,0,0,Chevrolet,Impala,FUNKAWAY,21,0,250,Running,0,Jordan Anderson,7963,Joshua Graham,18,0,6913,31,False,0,5386
5316,2,2023,284283,17,3,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,2,3,0.0,0,0,Chevrolet,Impala,Accelerate Pros Talent,21,0,250,Running,0,L.W. Miller,1997,Mardy Lindley,8,0,2261,1,False,0,5555
5316,2,2023,284309,18,34,44,Jeffrey Earnhardt,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3139,Alpha Prime Racing,29,34,0.0,0,0,Chevrolet,Impala,SQRL / Gas POS,19,0,250,Running,0,Tommy Joe Martins,5006,Frank Kerr,27,0,6010,44,False,0,5873
5316,2,2023,284296,19,2,18,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1908,Joe Gibbs Racing,15,2,0.0,40,1,Toyota,Supra,TMC,18,0,250,Running,0,Joe Gibbs,5165,Jeff Meendering,9,0,4047,18,False,0,6083
5316,2,2023,284321,20,25,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3169,RSS Racing,23,25,0.0,0,0,Ford,Fusion,Night Owl,17,0,250,Running,0,Pam Sieg,4926,Brad Parrott,21,0,6006,128,False,0,0
5316,2,2023,284292,21,9,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,11,9,0.0,24,1,Chevrolet,Impala,Menards / Nibco,33,0,250,Running,0,Rick Hendrick,5120,Jason Burdett,14,0,1464,9,False,0,7109
5316,2,2023,284301,22,24,25,Brett Moffitt,"Grimes, Iowa",Grimes,Iowa,United States,3182,AM Racing,20,24,0.0,0,0,Ford,Fusion,AM Technical Solutions,15,0,250,Running,0,Kevin Cywinski,6363,Joe Williams,16,0,736,25,False,0,10274
5316,2,2023,284320,23,4,98,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2712,Stewart-Haas Racing,40,4,0.0,27,2,Ford,Fusion,Monster Energy,31,0,250,Running,0,Tony Stewart,6061,Richard Boswell II,2,0,3193,98,False,0,11367
5316,2,2023,284294,24,5,11,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,2887,Kaulig Racing,13,5,0.0,0,0,Chevrolet,Impala,Cirkul,17,0,249,Running,0,Matthew Kaulig,7706,Jason Trinchere,11,0,7087,11,False,1,0
5316,2,2023,284310,25,28,45,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3140,Alpha Prime Racing,30,28,0.0,0,0,Chevrolet,Impala,Big Green Egg,12,0,249,Running,0,Caesar Bacarella,7521,Michael Groves,39,0,7392,45,False,1,0
5316,2,2023,284284,26,27,02,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3082,Our Motorsports,3,27,0.0,0,0,Chevrolet,Impala,Our Motorsports,11,0,248,Running,0,Mary Our,4880,Dan Stillman,34,0,7857,02,False,2,0
5316,2,2023,284305,27,35,35,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3138,Emerling Gase Motorsports,25,35,0.0,0,0,Toyota,Supra,Donate Life VA,10,0,248,Running,0,Jennifer Emerling,6075,Paul Clapprood,30,0,7858,35,False,2,0
5316,2,2023,284300,28,19,24,Connor Mosack,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3099,Sam Hunt Racing,19,19,0.0,0,0,Toyota,Supra,Toyota Racing Development,9,0,248,Running,0,Sam Hunt,7866,Kris Bowen,31,0,7646,24,False,2,0
5316,2,2023,284313,29,33,53,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,3141,Emerling Gase Motorsports,33,33,0.0,0,0,Ford,Fusion,Bonesteel Aerospace,8,0,248,Running,0,Robert Gase,7402,Rick Bourgeois,33,0,7839,53,False,2,0
5316,2,2023,284286,30,37,4,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2454,JD Motorsports,5,37,0.0,0,0,Chevrolet,Impala,Morooka USA,7,0,248,Running,0,Johnny Davis,5163,Wayne Carroll Jr,43,0,4830,4,False,2,0
5316,2,2023,284314,31,38,66,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3056,Motorsports Business Management,34,38,0.0,0,0,Toyota,Supra,HMY Yachts,0,0,247,Running,0,Danielle Long,7094,Jason Houghtaling,65,0,5361,66,False,3,0
5316,2,2023,284288,32,36,07,Stefan Parsons,"Cornelius, North Carolina",Cornelius,North Carolina,United States,2886,SS GreenLight Racing,7,36,0.0,0,0,Chevrolet,Impala,SOKAL,5,0,247,Running,0,Bobby Dotter,5232,Mike Hillman Sr.,36,0,869,07,False,3,0
5316,2,2023,284318,33,26,92,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2506,DGM Racing,38,26,0.0,0,0,Chevrolet,Impala,Call 811 / Alloy Employer,4,0,247,Running,0,Megan Gosselin,5057,Bryan Berry,25,0,7591,92,False,3,0
5316,2,2023,284287,34,30,6,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,2182,JD Motorsports,6,30,0.0,0,0,Chevrolet,Impala,JD Motorsports,3,0,247,Running,0,Teresa Davis,7478,Kase Kallenbach,29,0,7869,6,False,3,0
5316,2,2023,284290,35,31,08,Gray Gaulding,"Colonial Heights, Virginia",Colonial Heights,Virginia,United States,2978,SS GreenLight Racing,9,31,0.0,0,0,Ford,Fusion,Panini NFT,2,0,245,Running,0,Bobby Dotter,5243,Jason Miller,32,0,869,08,False,5,0
5316,2,2023,284312,36,12,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,32,12,0.0,0,0,Chevrolet,Impala,Fox Sports / Spartan Waste,1,0,243,Running,0,Tony Clements,6900,Mark Setzer,19,0,5394,51,False,7,0
5316,2,2023,284297,37,15,19,Joe Graf Jr,"Mahwah, New Jersey",Mahwah,New Jersey,United States,1909,Joe Gibbs Racing,16,15,0.0,0,0,Toyota,Supra,CoverSeal,1,0,236,Running,0,Joe Gibbs,4924,Jason Ratcliff,22,0,4047,19,False,14,0
5316,2,2023,284316,38,13,78,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3118,B.J. McLeod Motorsports,36,13,0.0,0,0,Chevrolet,Impala,Dude Wipes ,1,0,144,Accident,0,Jessica Smith-McLeod,4906,Pat Tryson,17,0,7093,78,False,106,0
5317,2,2023,284602,0,0,4,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2454,JD Motorsports,5,39,91.223,0,0,Chevrolet,Impala,Morooka USA/Black Draft,0,0,0,,0,Johnny Davis,6366,Robert Goodman,43,0,4830,4,False,0,0
5317,2,2023,284630,0,0,66,Chad Finchum,"Knoxville, Tennessee",Knoxville,Tennessee,United States,3056,Motorsports Business Management,34,40,91.205,0,0,Ford,Fusion,TBA,0,0,0,,0,Danielle Long,7094,Jason Houghtaling,74,0,5361,66,False,0,0
5317,2,2023,284614,1,2,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,17,2,94.331,198,3,Toyota,Supra,Pye Barker Fire & Safety,60,7,250,Running,0,Joe Gibbs,7238,Ben Beshore,1,0,4047,20,False,0,0
5317,2,2023,284612,2,7,18,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1908,Joe Gibbs Racing,15,7,93.756,6,1,Toyota,Supra,Pilot Flying J,51,0,250,Running,0,Joe Gibbs,5165,Jeff Meendering,7,0,4047,18,False,0,1518
5317,2,2023,284598,3,1,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,1,1,94.411,5,1,Ford,Fusion,Haas Automation,50,0,250,Running,0,Gene Haas,7945,Jonathan Toney,8,0,4084,00,False,0,1929
5317,2,2023,284607,4,6,8,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1945,JR Motorsports,10,6,93.784,27,1,Chevrolet,Impala,Bass Pro Shops/Tracker Boats,42,0,250,Running,0,Dale Earnhardt Jr,7554,Taylor Moyer,5,0,915,8,False,0,1937
5317,2,2023,284608,5,10,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,11,10,93.692,0,0,Chevrolet,Impala,Menards / Atlas Roofing,38,0,250,Running,0,Rick Hendrick,5120,Jason Burdett,13,0,1464,9,False,0,2961
5317,2,2023,284605,6,8,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,8,8,93.752,6,1,Chevrolet,Impala,Chevy Truck Season,36,0,250,Running,0,Kelley Earnhardt-Miller,6436,James Pohlman,6,0,6522,7,False,0,4381
5317,2,2023,284610,7,13,11,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,2887,Kaulig Racing,13,13,93.368,0,0,Chevrolet,Impala,AG1 by Athletic Greens,40,0,250,Running,0,Matthew Kaulig,7706,Jason Trinchere,9,0,7087,11,False,0,5458
5317,2,2023,284609,8,12,10,Derek Kraus,"Stratford, Wisconsin",Stratford,Wisconsin,United States,2956,Kaulig Racing,12,12,93.41,0,0,Chevrolet,Impala,Intl. Order of T. Roosevelt,30,0,250,Running,0,Matthew Kaulig,3671,Alex Yontz,31,0,7087,10,False,0,6520
5317,2,2023,284617,9,16,25,Brett Moffitt,"Grimes, Iowa",Grimes,Iowa,United States,3182,AM Racing,20,16,93.239,0,0,Ford,Fusion,AM Technical Solutions,28,0,250,Running,0,Kevin Cywinski,6363,Joe Williams,16,0,736,25,False,0,7533
5317,2,2023,284611,10,11,16,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3035,Kaulig Racing,14,11,93.636,0,0,Chevrolet,Impala,"Quick Tie Products, Inc.",32,0,250,Running,0,Matthew Kaulig,6056,Bruce Schlicker,3,0,7087,16,False,0,8311
5317,2,2023,284620,11,4,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,24,4,94.041,0,0,Chevrolet,Impala,FUNKAWAY,28,0,250,Running,0,Jordan Anderson,7963,Joshua Graham,17,0,6913,31,False,0,8629
5317,2,2023,284613,12,14,19,Ryan Truex,"Mayetta, New Jersey",Mayetta,New Jersey,United States,1909,Joe Gibbs Racing,16,14,93.327,0,0,Toyota,Supra,Toyota Outfitters,29,0,250,Running,0,Joe Gibbs,4924,Jason Ratcliff,23,0,4047,19,False,0,9499
5317,2,2023,284600,13,23,02,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3082,Our Motorsports,3,23,92.222,0,0,Chevrolet,Impala,Ollie's Bargain Outlet,24,0,250,Running,0,Mary Our,4880,Dan Stillman,30,0,7857,02,False,0,9962
5317,2,2023,284619,14,31,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,22,31,91.629,0,0,Chevrolet,Impala,J.E. Burton Construction,23,0,250,Running,0,Jordan Anderson,6728,Shane Whitbeck,15,0,6913,27,False,0,10537
5317,2,2023,284618,15,19,26,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3046,Sam Hunt Racing,21,19,92.814,0,0,Toyota,Supra,Island Coastal Lager,22,0,250,Running,0,Sam Hunt,7821,Allen Hart,19,0,7646,26,False,0,11503
5317,2,2023,284615,16,15,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,18,15,93.299,8,1,Chevrolet,Impala,Bennett Transportation,21,0,250,Running,0,Richard Childress,7642,Andy Street,2,0,553,21,False,0,11733
5317,2,2023,284627,17,21,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,31,21,92.588,0,0,Chevrolet,Impala,Big Machine Racing Spiked,20,0,250,Running,0,Scott Borchetta,5236,Patrick Donahue,12,0,7726,48,False,0,11734
5317,2,2023,284623,18,17,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,27,17,93.129,0,0,Ford,Fusion,CMRroofing.com,19,0,250,Running,0,Rod Sieg,7964,Michael Scearce,14,0,6640,39,False,0,12494
5317,2,2023,284634,19,20,92,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2506,DGM Racing,38,20,92.646,0,0,Chevrolet,Impala,Call 811 / Alloy Employer,18,0,250,Running,0,Megan Gosselin,5057,Bryan Berry,25,0,7591,92,False,0,13726
5317,2,2023,284625,20,25,44,Jeffrey Earnhardt,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3139,Alpha Prime Racing,29,25,92.025,0,0,Chevrolet,Impala,SQRL / Gas POS,17,0,250,Running,0,Tommy Joe Martins,7521,Michael Groves,27,0,6010,44,False,0,14582
5317,2,2023,284621,21,36,35,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,3138,Emerling Gase Motorsports,25,36,90.659,0,0,Toyota,Supra,,16,0,250,Running,0,Jennifer Emerling,6075,Paul Clapprood,33,0,7858,35,False,0,16201
5317,2,2023,284629,22,26,53,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3141,Emerling Gase Motorsports,33,26,92.021,0,0,Ford,Fusion,J.F. Electric,0,0,250,Running,0,Robert Gase,7402,Rick Bourgeois,61,0,7839,53,False,0,16877
5317,2,2023,284606,23,37,08,Gray Gaulding,"Colonial Heights, Virginia",Colonial Heights,Virginia,United States,2978,SS GreenLight Racing,9,37,89.279,0,0,Ford,Fusion,Panini NFT,14,0,250,Running,0,Bobby Dotter,5243,Jason Miller,32,0,869,08,False,0,17805
5317,2,2023,284632,24,38,78,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3118,B.J. McLeod Motorsports,36,38,0.0,0,0,Chevrolet,Impala,Dude Wipes ,13,0,250,Running,0,Jessica Smith-McLeod,4906,Pat Tryson,18,0,7093,78,False,0,19028
5317,2,2023,284626,25,30,45,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3140,Alpha Prime Racing,30,30,91.633,0,0,Chevrolet,Impala,Eighth Order,12,0,250,Running,0,Caesar Bacarella,5006,Frank Kerr,36,0,7392,45,False,0,19826
5317,2,2023,284633,26,24,91,Alex Labbe,"Victoriaville, Quebec, Canada","Victoriaville, Quebec",,Canada,3089,DGM Racing,37,24,92.106,0,0,Chevrolet,Impala,Parking Guidance Systems,11,0,250,Running,0,Mario Gosselin,1243,Mario Gosselin,26,0,1243,91,False,0,21047
5317,2,2023,284601,27,3,2,Sheldon Creed,"Alpine, California",Alpine,California,United States,2598,Richard Childress Racing,4,3,94.237,0,0,Chevrolet,Impala,Whelen,10,0,250,Running,0,Richard Childress,6219,Jeff Stankiewicz,10,0,553,2,False,0,29234
5317,2,2023,284624,28,35,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,28,35,91.39,0,0,Chevrolet,Impala,Costa Oil,9,0,249,Running,0,Tommy Joe Martins,7898,Michael Brandt,24,0,6010,43,False,1,0
5317,2,2023,284603,29,32,6,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,2182,JD Motorsports,6,32,91.54,0,0,Chevrolet,Impala,SEM Products,8,0,246,Running,0,Teresa Davis,7478,Kase Kallenbach,28,0,7869,6,False,4,0
